payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
45c6cc46-de8b-54ea-d61b-9e9302194576,04f000a5-e070-457c-910c-f7cf52ac205a,0.8928571428571429,1.0,7639.65,WALLET,ICICI,CARD_EXPIRED,2,RETRY_NOW,1
da1f0fbc-fa4b-a5ec-7644-f907c85abdc9,c3316157-597b-47fe-844b-ed8c3b9f1902,0.7216494845360825,0.4074074074074074,4897.64,CARD,HDFC,NETWORK_ERROR,22,SEND_REMINDER,1
834e0b6d-c88b-0a53-d007-d63a538cd725,a928b444-7e0c-4c85-a1e5-6d89b8e50fd2,0.6153846153846154,0.4,1298.61,WALLET,SBI,LIMIT_EXCEEDED,18,SEND_REMINDER,1
2685f66e-b7bb-2bdb-99a8-7b98a64afbdd,faa7bcae-dda6-4c62-9ad9-9747dcbd4758,0.7846153846153846,0.42857142857142855,7217.37,CARD,ICICI,INSUFFICIENT_FUNDS,14,SEND_REMINDER,0
34e0cef4-a07c-172a-3669-e5eff83c2e77,8a5958b3-945b-4cd6-90c4-40e6e4e16d27,0.7741935483870968,0.42857142857142855,4142.97,WALLET,AXIS,CARD_EXPIRED,0,RETRY_NOW,0
b76e7765-76a0-467e-f18e-e582898601d0,cc17f75b-0045-4d9f-9bec-5db40041a9bf,0.7090909090909091,0.5625,9974.59,NETBANKING,KOTAK,AUTHENTICATION_FAILED,16,RETRY_NOW,1
48bb9c85-caee-18ef-e68e-e2a029dc676c,ae772074-bd0b-454e-b408-d15fe1cec41b,0.8333333333333334,1.0,1212.16,WALLET,AXIS,NETWORK_ERROR,17,NO_ACTION,0
09c0f540-cd68-349f-c0a2-b343e99d282d,9f2017a1-c1c3-40ad-b625-a68cce132809,0.875,0.8,886.43,WALLET,SBI,NETWORK_ERROR,11,RETRY_NOW,1
a58ca740-8552-57b3-d5ef-bbc0b61818d8,24ac0961-6237-4670-a518-fefa00b300d1,0.75,0.0,7523.51,CARD,SBI,AUTHENTICATION_FAILED,14,NO_ACTION,0
d341090f-ab02-8029-b812-548377679304,80eb7a8e-1418-4495-b8a5-943416a223f1,0.8978102189781022,0.5,3699.24,NETBANKING,ICICI,LIMIT_EXCEEDED,17,SEND_REMINDER,0
02f61a1f-c22a-1d3f-953d-fbaf9b4f953d,f70062e1-d06c-466b-b4c2-72560da6c1d0,0.8888888888888888,0.5,2156.32,WALLET,KOTAK,LIMIT_EXCEEDED,11,RETRY_NOW,1
2017a8b9-19a9-7495-46dd-e65bbec0943d,40fe3b9d-c928-422d-abc1-bad2fd5499f9,0.6808510638297872,0.4,4598.83,UPI,SBI,BANK_TIMEOUT,0,NO_ACTION,0
d8e5fc26-0d29-da59-3581-f69fdbf18194,9c558d6c-90b4-473e-b7f0-8fff7dbdc3b3,0.68,0.625,5202.73,CARD,SBI,AUTHENTICATION_FAILED,2,NO_ACTION,0
650bd003-898f-2dfc-c1f6-9640773d2894,2ff8575e-9d49-4062-a43b-906dae3962e4,0.7083333333333334,0.42857142857142855,7134.26,WALLET,SBI,INSUFFICIENT_FUNDS,13,RETRY_LATER,1
0dd48ff2-522f-9873-9456-a38619e392f2,52616a9e-079f-4307-8a64-6ae2f33f7469,0.9375,1.0,234.1,NETBANKING,YESBANK,NETWORK_ERROR,22,NO_ACTION,0
6dac6c07-ec23-417d-ebad-865f03313d47,4b0b94f6-0f6b-4972-8831-af01ea2731c1,0.8823529411764706,0.5,2477.63,WALLET,HDFC,LIMIT_EXCEEDED,11,NO_ACTION,0
945453d1-9558-8d1a-1245-05fe63d0c51c,9d656148-f9d7-49ec-b369-4a256fb0c3ee,0.82,0.4444444444444444,6220.39,WALLET,YESBANK,NETWORK_ERROR,13,SEND_REMINDER,1
8f31283a-b26d-6b8e-5bbf-877968addb7b,f53f48c4-a235-4a99-bec3-f595e380034d,0.6521739130434783,0.4375,8418.9,NETBANKING,SBI,LIMIT_EXCEEDED,3,RETRY_LATER,1
e8579e23-2429-716e-a987-f40ffe7f7397,e4cf09ab-9413-48a7-9a95-7faa0a7bd38d,0.7868852459016393,0.5384615384615384,9543.98,NETBANKING,HDFC,INSUFFICIENT_FUNDS,8,SEND_REMINDER,0
ec8fb65a-c3c1-aea6-532b-6b93b4226992,5616edf2-83a3-4d88-b9f1-0aff6b286c5b,0.8571428571428571,0.4,4626.08,CARD,HDFC,CARD_EXPIRED,17,SEND_REMINDER,1
2ca09967-1d4a-041c-aaf0-32ed916ac7ef,9d50b1f7-14c8-4f6e-8eeb-857789b210e6,0.6666666666666666,0.0,5617.35,WALLET,SBI,INSUFFICIENT_FUNDS,23,SEND_REMINDER,0
eab3a1ff-cbb8-3020-4c03-99ab1500eae4,55e0316e-e058-4943-870a-78a24e927d7b,0.6410256410256411,0.5,5429.76,CARD,HDFC,INSUFFICIENT_FUNDS,17,NO_ACTION,0
96552287-ddc9-a9b4-980a-0f5d38be2d63,c6884e90-d55a-452a-a5bb-fc55cec95af4,0.6666666666666666,0.25,6016.85,WALLET,SBI,LIMIT_EXCEEDED,15,SEND_REMINDER,0
82065414-f22f-e47b-12c1-871401c26e87,797d8be0-7708-49dc-aef1-cd84e2e291d9,0.8333333333333334,0.0,2463.88,WALLET,YESBANK,CARD_EXPIRED,0,SEND_REMINDER,0
f280296c-0f21-e91c-8f7c-d1f1ecd40697,63f4e2f0-73bf-46fc-be68-bd887b328c2b,0.6666666666666666,1.0,8556.87,NETBANKING,KOTAK,CARD_EXPIRED,6,RETRY_LATER,1
e606b177-d812-17c4-4c61-c343f5076518,7103a7ec-8bd6-44bb-95ad-4c153f2d74fa,0.6285714285714286,0.3076923076923077,6405.7,NETBANKING,SBI,AUTHENTICATION_FAILED,2,NO_ACTION,0
c06fe70e-0f53-8f75-5a98-824e0b539ada,3df2b2e4-9a3a-45bc-aeee-dbf63bbacd26,0.9838709677419355,0.0,5211.66,NETBANKING,SBI,INSUFFICIENT_FUNDS,19,NO_ACTION,0
a7d10087-22e0-7a8b-41c0-f5a68cafcba9,c056a1eb-2814-46f7-b805-943ff539c430,0.9333333333333333,0.5,9360.88,WALLET,HDFC,INSUFFICIENT_FUNDS,1,NO_ACTION,0
dfd78afd-d98d-8ed5-1a4e-0c9d4e90f5d6,0bdb3d71-9732-41e4-800d-825a4fe1b518,0.8970588235294118,0.2857142857142857,8802.12,CARD,KOTAK,AUTHENTICATION_FAILED,5,RETRY_LATER,0
621ca883-a40e-0ded-6446-849153390110,ea7cc6e1-db1a-42a1-a10f-3873e17cdc84,0.6511627906976745,0.4,6889.15,NETBANKING,ICICI,AUTHENTICATION_FAILED,0,SEND_REMINDER,1
8cc73049-b3fb-cf59-0096-2cf4033ca83a,fa89b84b-948d-41a4-8e06-15a6bcbf296f,0.8076923076923077,0.4,770.22,NETBANKING,KOTAK,BANK_TIMEOUT,2,RETRY_NOW,1
e5e92b9b-b571-6797-79b0-ee90f546be3b,ea9e378e-6709-4d78-b39c-a46cd84d540c,0.8043478260869565,0.6111111111111112,958.4,NETBANKING,AXIS,AUTHENTICATION_FAILED,12,RETRY_LATER,1
59b4db3f-1e30-5bad-b4ab-c9d8834cbcb4,a766c6e3-748e-4b5c-b26d-e19a16dbc3bb,0.8181818181818182,0.5,4833.88,UPI,AXIS,AUTHENTICATION_FAILED,5,SEND_REMINDER,1
1c77dfd6-5d18-a25e-6435-83f85979d745,9b307a74-23fe-49de-b9ed-17f1dc2cf97e,0.7959183673469388,0.6,1684.74,CARD,YESBANK,LIMIT_EXCEEDED,13,NO_ACTION,0
079274d3-0585-6540-1702-dafea3e2c2a7,36cba290-cb20-4a63-b29b-66644c8183ed,0.7142857142857143,0.0,2202.49,CARD,HDFC,AUTHENTICATION_FAILED,6,RETRY_LATER,0
a32849c0-e644-63db-5956-cc46952c4b13,1a28ad13-e8d4-4c2c-a44f-911c3a1fcc3d,0.6027397260273972,0.4482758620689655,7448.01,CARD,ICICI,LIMIT_EXCEEDED,8,SEND_REMINDER,0
73912a5c-9f5c-3304-41b1-8cb11d8fba4e,8ac58776-7aae-4cb6-b9cb-3bc19323ff3f,0.6666666666666666,0.45454545454545453,994.96,CARD,HDFC,BANK_TIMEOUT,8,RETRY_LATER,1
e6d917d0-8e0e-53e7-34a7-f00c994909c7,322e0774-4670-40fb-8d7e-f7eec874d64d,0.7777777777777778,0.0,7479.57,NETBANKING,SBI,NETWORK_ERROR,17,RETRY_NOW,1
588b8ee9-ab4b-2c5c-575d-40ce9e5f8596,25d504d5-e574-47e7-ae8a-604fd3e40789,0.8235294117647058,0.5,3587.82,CARD,AXIS,BANK_TIMEOUT,14,RETRY_LATER,1
0904659d-dc39-e4bb-cc1c-7b39e013d00e,530e2bfc-e31f-4b01-86da-e1613ef3b187,0.7755102040816326,0.5454545454545454,5312.45,UPI,SBI,AUTHENTICATION_FAILED,8,RETRY_NOW,1
2602ae1c-0050-62d0-67f3-96a377f2d363,d1d20ebb-d467-4a99-abab-e191cdd7a831,0.5714285714285714,0.6666666666666666,8215.61,NETBANKING,ICICI,NETWORK_ERROR,10,SEND_REMINDER,1
e3b494ee-942a-0aec-e8db-82ea1809a5b3,8335ce5a-0efc-42f4-b189-9e735c29dd63,0.795774647887324,0.5517241379310345,3537.69,NETBANKING,AXIS,NETWORK_ERROR,16,RETRY_LATER,1
0b3f9ce8-e21e-d48d-26be-9ea53142f481,05556905-0e03-4fd8-90b8-833ee4f6a495,0.6511627906976745,0.5333333333333333,8234.44,NETBANKING,YESBANK,AUTHENTICATION_FAILED,3,SEND_REMINDER,0
01440220-1e4b-4482-e020-c9d0d5070de3,e627735c-1da0-4b95-b732-4c793b85e850,0.8529411764705882,0.2,2559.41,UPI,ICICI,BANK_TIMEOUT,13,SEND_REMINDER,0
c93e4501-3357-d0bd-4cff-3c75029457f6,2faa1b4d-c6a3-491d-ac7f-d3d95a5beeb5,0.7611940298507462,0.5,3485.5,NETBANKING,AXIS,AUTHENTICATION_FAILED,3,SEND_REMINDER,0
744117a8-870d-ea0c-acc8-2b61e13a27de,bc784262-c7a0-4579-bbe4-f3e5d850fa07,0.7777777777777778,1.0,5344.51,UPI,HDFC,BANK_TIMEOUT,3,RETRY_LATER,1
f4094283-158b-88f9-a9dc-32922a80c011,cf43b596-e6e7-4898-ad92-aa4016b5ed4b,0.8064516129032258,0.5,2101.39,CARD,SBI,NETWORK_ERROR,19,RETRY_NOW,1
8b9ffba1-220f-c47a-d154-d9c468d7af02,d3735ea5-d6a4-4a4f-86b5-44f9164150f4,0.6951219512195121,0.4,3439.15,CARD,SBI,CARD_EXPIRED,23,RETRY_LATER,0
ac507e97-9dfd-e7da-de45-5a3a12600cdb,89c4b9e8-7436-486f-86ac-7a1eff37328d,0.9066666666666666,0.2857142857142857,9252.66,UPI,AXIS,BANK_TIMEOUT,10,RETRY_NOW,0
2d7f6cff-1ced-4867-bc05-9fe1d7bcba60,ef87298b-8401-47da-8cfe-5ed615df2858,0.8194444444444444,0.5384615384615384,6087.12,UPI,SBI,CARD_EXPIRED,6,RETRY_NOW,0
f262e933-daf3-b1f1-56c7-bb512b20fc9d,4a3e6ff4-98fa-4ec1-98b8-7270f48c5d10,0.8144329896907216,0.5555555555555556,8294.57,WALLET,YESBANK,INSUFFICIENT_FUNDS,21,SEND_REMINDER,1
accd76d5-7cb5-88fc-07ba-24a61a234185,14d27d5a-7a64-4b62-8734-0faa3ec91b48,0.94,0.3333333333333333,1953.37,UPI,ICICI,BANK_TIMEOUT,20,SEND_REMINDER,0
094477bb-5d34-dc5f-0eb7-56d1d520ce63,e66648ee-da43-4aa0-8c44-cac5ae33e3a5,0.9253731343283582,0.0,3406.33,NETBANKING,HDFC,LIMIT_EXCEEDED,4,RETRY_LATER,1
e2e4dc2d-0b09-1bff-e4f8-95b381edfc04,4e3d7271-5579-4f77-956c-460e1afcc3fb,0.9310344827586207,0.5,747.37,UPI,YESBANK,CARD_EXPIRED,4,SEND_REMINDER,1
2ac45734-fa19-15d6-7f5c-c5fbf14d3278,3135daaa-44d1-4d7e-bbb9-a2da276d81f7,0.7254901960784313,0.2857142857142857,7098.52,CARD,HDFC,NETWORK_ERROR,10,RETRY_NOW,1
a45fe22a-afd7-931a-87ef-ccf1fd3b1a33,ba6548bd-5ca4-45af-b61c-29c45b96cc85,0.7058823529411765,0.6,4621.8,CARD,YESBANK,INSUFFICIENT_FUNDS,17,SEND_REMINDER,1
ece10972-07e1-57b6-752d-e6d88d7ea84f,9781c906-58cf-4a45-b99c-8801df471a5a,0.9166666666666666,0.5,8277.54,UPI,ICICI,INSUFFICIENT_FUNDS,12,RETRY_NOW,0
b25ee256-06e1-321b-081f-f8dd42bf0903,569cbeca-80c3-4f09-b7da-8a3ba86c09f2,0.7317073170731707,0.45454545454545453,4993.68,CARD,ICICI,INSUFFICIENT_FUNDS,11,NO_ACTION,0
fc5a1ed8-f82e-f59e-5a7a-b511a72f13f3,f4c392e5-ac21-4f21-850d-f247fbe17400,0.918918918918919,0.16666666666666666,7253.08,UPI,SBI,NETWORK_ERROR,11,NO_ACTION,0
847d1c29-16a3-4ca3-0acf-4931f264c88b,f2b333d2-43a5-4f12-a65a-796339d15525,0.7222222222222222,0.5,2482.91,UPI,KOTAK,INSUFFICIENT_FUNDS,16,RETRY_LATER,0
26e5fb31-bf32-66d8-668e-0371290cfd56,7f4fccc0-5289-47ff-956d-f47f130272dd,0.7021276595744681,0.5,2333.87,NETBANKING,ICICI,CARD_EXPIRED,23,RETRY_NOW,0
975eb7a5-a8e3-f652-dff2-4da7f4efe6b2,f322a5f1-d413-4784-9deb-0fd2f51e9de0,0.5,0.5,8968.88,CARD,YESBANK,NETWORK_ERROR,3,SEND_REMINDER,0
f21eb6a3-5439-ce74-810a-7f23633d6de5,308d2be3-9656-4d6c-a235-c08af2cd37f3,0.5,0.0,7748.72,WALLET,KOTAK,AUTHENTICATION_FAILED,4,NO_ACTION,0
28cbd337-f43d-f960-fa6c-37f47d9862e4,7c8c7b86-b986-4bee-ab4b-da5caac26631,0.6938775510204082,0.4,6800.68,UPI,AXIS,NETWORK_ERROR,19,RETRY_LATER,0
be9cf986-f0a5-8850-b867-08b494e1fa0a,0feb1dbf-245d-479f-97e8-db0fea481e91,0.6060606060606061,0.5384615384615384,6610.09,NETBANKING,HDFC,CARD_EXPIRED,12,RETRY_LATER,0
f5ffb7ca-71b2-140f-7c18-37015e2f73c8,5452648b-7029-40a4-b8c4-0f5187c2d90f,0.5714285714285714,0.3333333333333333,3080.65,UPI,SBI,NETWORK_ERROR,18,SEND_REMINDER,1
57ba6441-638a-359f-2a6d-76496bc702c6,306688e1-2c59-489d-bba2-cc8174f30b0d,0.6153846153846154,0.4,6622.68,UPI,ICICI,NETWORK_ERROR,5,NO_ACTION,0
41ca4fa7-29b6-5f8c-50d9-7ca3afddad58,d8f87016-0e3b-4b92-89ed-41d1d67e52bb,0.7142857142857143,0.4166666666666667,8407.81,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,13,NO_ACTION,0
060e805a-4ec7-4860-20f4-0735e0e31109,ae2c37fd-67d2-4b82-bdb0-df9b1aa1475a,0.78125,0.2857142857142857,7715.64,UPI,AXIS,NETWORK_ERROR,21,SEND_REMINDER,1
d7a7446d-dcd2-e167-679e-e3823634b2eb,884ae180-c619-45a8-8b35-042256612b9a,0.5128205128205128,0.3157894736842105,5469.36,NETBANKING,ICICI,BANK_TIMEOUT,15,RETRY_LATER,0
9d47f373-ff90-4916-125d-c5bb78652046,979539dc-eab5-4bd2-9895-12af7656f49f,0.9411764705882353,0.3333333333333333,2806.13,WALLET,AXIS,CARD_EXPIRED,16,NO_ACTION,0
3e88bee0-00c0-6f81-e7eb-1102d9d504df,ea742402-87e8-4ba1-b640-362a22888c0d,0.8803418803418803,0.6428571428571429,405.58,WALLET,ICICI,NETWORK_ERROR,13,RETRY_NOW,1
580e250f-0e70-ca39-050b-44c6c2e8cdbc,f0b421ff-b6e8-4c78-84de-1c2ebf5054a8,0.7142857142857143,1.0,1736.94,UPI,ICICI,CARD_EXPIRED,5,NO_ACTION,0
ae348acb-1626-b32c-03a4-7b756ca44398,1c33d837-580c-4b18-a913-7dcd53c3bc8b,0.7037037037037037,0.53125,9669.07,CARD,ICICI,NETWORK_ERROR,15,RETRY_NOW,1
7b72f182-d568-8c95-8e0e-5281c244cc80,d3c8bda1-25ea-4c4c-9491-124343b4dbe7,0.7294117647058823,0.391304347826087,3159.43,NETBANKING,ICICI,NETWORK_ERROR,2,RETRY_NOW,1
3cd0ef05-3258-f036-40fb-b5d8208db110,eacd48ec-109b-4244-8996-e260c01d947f,0.6785714285714286,0.7777777777777778,7116.19,NETBANKING,YESBANK,LIMIT_EXCEEDED,6,RETRY_NOW,0
45cc8672-0740-35a1-d783-7d3cb2bca212,6c643481-5b3d-49a1-b71e-59b28e68403d,0.7235772357723578,0.5882352941176471,1174.66,UPI,HDFC,CARD_EXPIRED,9,RETRY_NOW,1
1b52ccd5-1da0-fe7e-af7d-166bcba53b19,c6bc0d64-60f8-4e09-b1dd-1ad258851d90,0.6296296296296297,0.5,7963.81,CARD,AXIS,CARD_EXPIRED,20,NO_ACTION,0
d8b8f6f7-3410-383a-8735-0a8feedc8af6,d9401cc1-54f3-48b7-b504-0bb039e4e454,0.7272727272727273,0.3333333333333333,642.34,NETBANKING,ICICI,BANK_TIMEOUT,12,RETRY_NOW,0
e8d7fdc5-ff94-b6be-cd28-03ce7e43278e,84964c1b-c41e-4ab0-9bf7-d5f6c15cd60c,0.7058823529411765,0.6,4585.59,CARD,KOTAK,NETWORK_ERROR,22,NO_ACTION,0
c95eb0c0-e8ce-9813-eae1-a63e5c2e340d,8f32a2a0-02bb-49d6-92a6-2f5c1a14576a,0.72,0.2857142857142857,8692.77,WALLET,YESBANK,BANK_TIMEOUT,4,NO_ACTION,0
7063444a-a2b9-765d-22c4-d65a1ce4524d,95d2e4dd-b42e-40b4-89c1-ee5ce8b3a66d,0.7241379310344828,0.25,9094.96,CARD,KOTAK,LIMIT_EXCEEDED,7,RETRY_NOW,0
0406fa7e-bb65-f45c-14fd-732f82067c74,f343d76e-22c7-4814-9eed-89d14549c8ba,0.7241379310344828,0.5,8181.65,WALLET,AXIS,CARD_EXPIRED,10,RETRY_LATER,0
5185d9fb-bd75-d0e4-06b8-d47a6e65fb11,80ec62b9-9436-40e5-94fa-bdc3c53b91b7,0.5454545454545454,0.8,8197.31,WALLET,KOTAK,BANK_TIMEOUT,23,RETRY_NOW,1
f2e4e6de-43af-0fd8-3f5b-54d23a5ecef4,d69e32c6-8940-4373-b6bd-66c9ac1c6242,0.6363636363636364,0.5,4504.18,WALLET,KOTAK,INSUFFICIENT_FUNDS,3,NO_ACTION,0
cc5ad742-f0a8-e463-5760-df65accd581f,d4ef5252-434d-4919-a901-f328264cc9fa,0.75,0.4074074074074074,3234.99,WALLET,HDFC,LIMIT_EXCEEDED,13,NO_ACTION,0
fb0ad377-881b-dbd1-08ff-3c3a272cba3d,e99e83f4-f513-41d4-aff3-0e19d28d853c,0.6363636363636364,0.375,4137.04,CARD,KOTAK,NETWORK_ERROR,7,NO_ACTION,0
247c656c-cf5e-5174-3c52-84672a17f808,2a3b9bc4-fd31-4dc6-be76-844d59e33fe9,0.8,0.25,102.89,UPI,YESBANK,NETWORK_ERROR,19,SEND_REMINDER,1
843d0ce9-3d05-0ab3-a298-70b069cb1b12,b6a213da-81b8-4689-8ec5-dd54823a1f32,0.6545454545454545,0.47368421052631576,8641.5,WALLET,ICICI,CARD_EXPIRED,11,RETRY_NOW,1
707d0105-54b0-f19c-3043-a91e5f8f3879,fef7e1cc-1b64-43e9-9b04-6108f7847de6,0.8,0.45,7228.21,WALLET,YESBANK,CARD_EXPIRED,16,RETRY_NOW,0
a8c91e8b-4ad1-2724-417c-34dd4416d96e,fe66472f-6576-458c-8ed1-60d727117ef0,0.8518518518518519,0.5,6578.44,CARD,SBI,BANK_TIMEOUT,4,NO_ACTION,0
6b22c19a-a4a0-64d3-c7d5-a7c24b13b7b9,0fa60731-a683-4751-938d-3446fc683322,0.6923076923076923,1.0,2765.96,NETBANKING,HDFC,LIMIT_EXCEEDED,11,RETRY_LATER,1
ca4b398c-73df-3aa3-9653-d53e9a78dcac,e333a466-bd82-4e6e-87b8-e2fcf8f28944,0.8103448275862069,0.36363636363636365,3689.41,UPI,HDFC,BANK_TIMEOUT,6,NO_ACTION,0
8ad5c0ab-54db-8be7-34ef-d0c11a44270f,0e357d8b-cc82-46df-ade7-68b4eabf3309,0.7083333333333334,0.5142857142857142,1220.76,UPI,KOTAK,LIMIT_EXCEEDED,5,NO_ACTION,0
5ae4b224-6b3f-c4d0-ba8c-44ad18f157d6,fc8054f2-2929-4d19-91af-b273bf9bae16,0.8991596638655462,0.6666666666666666,4720.98,NETBANKING,AXIS,LIMIT_EXCEEDED,12,RETRY_LATER,0
5d21f5bb-71c5-ae24-3bea-063d9dab8ca4,3d31f4bd-0b84-4ed9-93e3-80129f35bbe8,0.7083333333333334,0.5,7804.82,CARD,YESBANK,BANK_TIMEOUT,19,RETRY_NOW,1
f99be2d2-73b6-f2fd-2cb8-28073a8b5eec,5f4daa93-0c5d-4c3e-af9d-e1d6e7eb125f,0.8085106382978723,0.4444444444444444,7608.0,NETBANKING,SBI,NETWORK_ERROR,21,RETRY_LATER,1
a88ce509-a07b-38c0-b2aa-64f9ddb7b7ec,235a1ee4-0bb7-4de2-9787-63b1d4fc9684,0.7755102040816326,0.5454545454545454,4155.17,NETBANKING,KOTAK,AUTHENTICATION_FAILED,23,RETRY_LATER,0
986ba03a-ed9e-ef63-0003-a2c254aadd1d,30548fcc-25e8-4329-bd78-01cecc32d924,0.6363636363636364,0.5625,9734.97,CARD,KOTAK,NETWORK_ERROR,18,NO_ACTION,0
50196cd3-a51c-3d08-8499-476a1687f783,24567981-6d9d-44e7-bbb1-8120c0716d33,0.7142857142857143,1.0,299.41,CARD,HDFC,CARD_EXPIRED,22,SEND_REMINDER,1
2d72bf97-e158-ef8c-007c-92ef389e54df,fbc334f3-1544-4ef2-865e-a0119d5c3bcb,0.75,0.5,8596.35,UPI,HDFC,LIMIT_EXCEEDED,11,RETRY_NOW,1
a65d66c9-5bb7-e8f7-a4a9-9a8561508325,f0723c95-b90c-4ed7-936f-cf1e273fa149,0.6530612244897959,0.47058823529411764,5209.97,NETBANKING,YESBANK,LIMIT_EXCEEDED,1,NO_ACTION,0
5267dd7a-7c78-9ff2-029b-db573594a021,77f35f21-b591-4cc1-8476-a7af08b64653,0.0,0.0,444.67,WALLET,YESBANK,INSUFFICIENT_FUNDS,19,RETRY_NOW,0
e0fe2d78-520a-db3e-c73c-197e27ad744d,5c0cd638-7945-4e8c-b635-9fe778c2197a,0.7073170731707317,0.5833333333333334,5739.93,NETBANKING,SBI,CARD_EXPIRED,2,RETRY_LATER,1
30f07894-8df4-4319-7344-652fde17a762,f66e4807-66d9-46c4-aa54-9b8e8176d4e0,0.8142857142857143,0.6153846153846154,6739.57,NETBANKING,YESBANK,BANK_TIMEOUT,16,NO_ACTION,0
a1ac332a-9e13-a583-6ecc-30e64b173991,a8c90b7b-625c-4dbd-bf29-73346513060e,0.640625,0.6956521739130435,7106.08,CARD,KOTAK,LIMIT_EXCEEDED,15,RETRY_LATER,1
89ba63aa-8380-2421-9354-821efe48f2f9,ac36e485-aefc-43c8-abeb-9ab38dbc72d5,0.8679245283018868,0.42857142857142855,9564.2,WALLET,YESBANK,AUTHENTICATION_FAILED,12,SEND_REMINDER,1
1a0fd90f-0555-a6dc-b5c7-8b5aaf5144be,d18960a7-44ea-47c1-8a43-e71bdd0e1cc6,0.7692307692307693,0.6666666666666666,9560.93,UPI,KOTAK,AUTHENTICATION_FAILED,12,SEND_REMINDER,1
234d0196-57ad-6f8d-56a5-d1c02ebdd700,941a1345-fc29-4bd2-9a2d-041769d1d889,0.8421052631578947,0.3333333333333333,3163.79,WALLET,KOTAK,CARD_EXPIRED,5,SEND_REMINDER,0
0a06211f-61a7-f165-aab7-4983a755ae16,b1f8adf8-4621-4684-b89c-c7248e871eb2,0.6666666666666666,0.42857142857142855,1718.38,WALLET,YESBANK,LIMIT_EXCEEDED,16,RETRY_LATER,0
add85cf0-ca67-d810-be9f-79e7f61e8050,1bece8ec-5b72-43e2-9cd9-4ef6363bee84,0.8,0.3333333333333333,4582.05,WALLET,AXIS,LIMIT_EXCEEDED,12,NO_ACTION,0
44c6caa2-a890-2aa1-0a8a-3a723b5c92de,477693c4-cd40-49dc-a08c-610f23688c3b,0.8405797101449275,0.36363636363636365,691.28,NETBANKING,SBI,BANK_TIMEOUT,12,NO_ACTION,0
7fd202e2-1bf7-cd7e-28d0-30c29480fc1f,eb35ed37-6d01-4468-b5a7-8be1cfdfc1f6,0.7428571428571429,0.4444444444444444,9413.73,UPI,HDFC,CARD_EXPIRED,15,NO_ACTION,0
33de9f21-66d1-7389-99bd-ab0ad32c986e,e837ab46-7df3-4339-99da-977da73e3b38,0.5652173913043478,0.5,2244.81,CARD,YESBANK,CARD_EXPIRED,20,NO_ACTION,0
9507b6c3-0bf4-ffe2-2df3-a78ea2591ce7,5c5e2cfb-46aa-46fc-bee3-2cff760ab3d1,0.8051948051948052,0.3333333333333333,1514.28,WALLET,ICICI,AUTHENTICATION_FAILED,11,RETRY_NOW,0
7917249e-fc19-c2c2-bf90-c81ca3080bb8,1c89b98a-8904-4cf8-b8e7-e0c17ac05b9c,0.6666666666666666,0.14285714285714285,5401.79,UPI,SBI,AUTHENTICATION_FAILED,17,NO_ACTION,0
40cb4e76-f13c-7e15-ec30-a9701d531e04,813ec313-ae2f-42b0-9183-e768f7f9e2cc,0.7777777777777778,0.0,8436.25,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,3,RETRY_LATER,1
b439a0aa-70d2-bad0-f8bf-23bac9ad37b2,7a5e90a6-6eae-4b11-b335-bea05b3e684d,0.6973684210526315,0.6956521739130435,7293.57,UPI,AXIS,CARD_EXPIRED,4,RETRY_NOW,1
42751bf2-38bc-8ceb-a511-f0fef8cb6bb0,fa26fdfb-e0f3-4c60-8a0e-77075730437a,0.6415094339622641,0.5263157894736842,2838.43,CARD,AXIS,INSUFFICIENT_FUNDS,14,NO_ACTION,0
6fd2c6a6-6827-3f3e-63b8-7ef7f6397a06,e9b8fa05-839a-4940-bde4-1877ea01984e,0.898989898989899,0.3,8598.07,CARD,AXIS,INSUFFICIENT_FUNDS,17,RETRY_LATER,0
e7d2ed6d-7cf1-3a74-9920-952be75dbfd9,0994e861-5ad0-4436-91d8-96f27742c615,0.8095238095238095,0.5,4198.85,CARD,KOTAK,BANK_TIMEOUT,2,NO_ACTION,0
47605c06-289c-c3f3-3c66-d1c78e637fb0,2fc48096-342a-4e5f-81ef-0594e740c61f,0.7222222222222222,0.6,747.42,UPI,KOTAK,BANK_TIMEOUT,12,NO_ACTION,0
6b2ad171-1d8c-05e7-8523-6455a511ba66,3d3a44e5-c37d-498c-bf60-526ecf0155d0,0.64,0.2222222222222222,9546.35,UPI,YESBANK,AUTHENTICATION_FAILED,12,RETRY_LATER,0
45fba611-8e0d-b8fe-e938-41c0a9f322f5,b55fe6f3-c704-4008-ab5c-d7e8b98a89ed,0.5922330097087378,0.5,1359.33,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,13,NO_ACTION,0
904a0eb7-040d-f292-caa1-90bf2d718604,6caafd48-e28c-4458-9538-f47a883c8436,0.5921052631578947,0.5806451612903226,6532.3,WALLET,HDFC,BANK_TIMEOUT,21,RETRY_NOW,1
f867588d-8c10-2b5c-2267-8dd35e0e5841,1de9bbcb-02e0-4694-b060-98ab4351ecef,0.7464788732394366,0.4444444444444444,8679.94,WALLET,ICICI,NETWORK_ERROR,21,RETRY_NOW,1
