payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
77721ea9-a987-ecef-1e29-ec82733b7cf6,572c67dc-3e80-4d72-8e5c-e8d6e5146615,0.75,1.0,6443.85,UPI,KOTAK,BANK_TIMEOUT,19,SEND_REMINDER,0
f3c66490-be8f-a0d3-3a28-a5ad0167a94b,6fb2cede-6d4b-4662-abec-bd0f3c2d07c7,0.6612903225806451,0.6190476190476191,1581.66,NETBANKING,AXIS,NETWORK_ERROR,19,NO_ACTION,0
7ac36d86-3715-4e93-b341-fd9a7235af2d,bbc4d87a-bac6-410e-b11a-621bf8dc918a,0.7058823529411765,0.6,7025.14,CARD,KOTAK,LIMIT_EXCEEDED,23,RETRY_NOW,0
811d24be-eae3-179e-3c0e-5c0033a95a90,01fda87c-4847-4dbb-bf14-3c061cf58055,0.8090909090909091,0.23809523809523808,4199.05,UPI,SBI,INSUFFICIENT_FUNDS,1,SEND_REMINDER,0
8c4d219c-7869-03ae-12ea-1421330c40cd,e45ce62e-fe71-4047-b3ce-a98d7ffe6c6e,0.8529411764705882,0.8,241.43,NETBANKING,AXIS,NETWORK_ERROR,20,NO_ACTION,0
ff2ec3a0-9ea8-270e-76ad-57fca77d702f,61543c89-b206-485a-86b4-8a4e439433ae,0.9,0.0,4835.09,NETBANKING,ICICI,CARD_EXPIRED,21,NO_ACTION,0
21a7d281-fd55-18ce-46f3-6e0372b2a6bd,651a88bb-6d6e-4a3a-9d8b-6f2220dac29f,0.6,0.25,7676.19,CARD,SBI,NETWORK_ERROR,2,SEND_REMINDER,0
79cf6929-a986-f31e-5d36-a5a014f9d00b,01b36a0b-8eef-40a4-bddb-d13d04f7808d,0.7903225806451613,0.6153846153846154,4941.86,UPI,ICICI,BANK_TIMEOUT,0,RETRY_LATER,1
d536200b-52cc-51a7-8267-fd43336a82d4,5248aca7-59f1-447c-b50e-90c954b1eb7d,0.8103448275862069,0.36363636363636365,1709.38,CARD,ICICI,INSUFFICIENT_FUNDS,7,RETRY_NOW,1
ee25f8c5-866a-6423-e3a1-4bb9e605aecb,394c7566-e87f-460a-8b04-46c771387ce2,0.9722222222222222,0.5,1814.65,UPI,HDFC,NETWORK_ERROR,18,RETRY_LATER,1
d1a8d51f-c9b1-b0fd-cbbf-ff792db5bfff,b4b030e7-3f20-42ef-8d4d-d362b3f43ed9,0.6818181818181818,0.8571428571428571,5116.07,NETBANKING,AXIS,CARD_EXPIRED,14,SEND_REMINDER,0
fef5b470-9d72-0376-b483-9d7cf6375c51,ca26904e-f1e4-4d3f-a923-a18b23b5c832,0.7397260273972602,0.47368421052631576,9076.83,NETBANKING,ICICI,CARD_EXPIRED,12,RETRY_NOW,0
c34af6d8-dcc8-d9e9-89a4-2a1aded97f77,731f9d3d-ddd0-4c16-8ab7-c55343341bcb,0.875,0.75,5811.12,UPI,ICICI,LIMIT_EXCEEDED,17,RETRY_NOW,0
b7556d29-b939-00df-7cc4-f459060fef75,b33192d4-97c4-4b0c-ac0d-f6b434480bd1,0.7051282051282052,0.6521739130434783,3794.35,WALLET,HDFC,NETWORK_ERROR,16,NO_ACTION,0
7f006ed4-4920-96fc-ef36-474b0d04926e,ae2716ec-438c-4ab3-9eab-7e5d9ac4e2a7,0.8414634146341463,0.46153846153846156,1907.1,NETBANKING,SBI,NETWORK_ERROR,22,SEND_REMINDER,0
9e73b57a-c612-6c6c-8174-b35272cb0d49,c32e7dfe-5925-492f-83af-6c3a13e3e624,0.8902439024390244,0.3333333333333333,2505.24,NETBANKING,YESBANK,LIMIT_EXCEEDED,4,RETRY_NOW,1
bf8dd5d3-f8aa-7156-66f5-aeb9ec076363,9efc0e39-8c5c-4b62-865f-a454690d6fd6,0.6285714285714286,0.6923076923076923,3028.75,NETBANKING,AXIS,NETWORK_ERROR,10,RETRY_NOW,1
f276337f-a4a9-12af-5e63-ad5a22c520e8,0f63cefe-f4e4-4e60-9b92-eaa05d767780,0.967741935483871,0.0,5330.87,WALLET,HDFC,LIMIT_EXCEEDED,11,RETRY_LATER,0
453fa8ac-a3d6-4a30-7cdb-f1280ac7e4ea,4468659c-861f-42a8-9287-db35293c964d,0.6727272727272727,0.2777777777777778,411.68,UPI,KOTAK,BANK_TIMEOUT,16,RETRY_LATER,1
ed403490-1762-a2be-e0d9-857b39fd253b,e0f08548-36d8-4469-81af-090128231519,0.6868686868686869,0.2903225806451613,6722.27,NETBANKING,ICICI,INSUFFICIENT_FUNDS,19,NO_ACTION,0
c5613ea6-88d0-d65a-f80a-63f64b0d8edc,cd8d3523-e945-42b2-82fc-37e92f10f1c0,0.9473684210526315,1.0,986.07,UPI,KOTAK,CARD_EXPIRED,8,NO_ACTION,0
41ec1714-a0a9-d783-7808-ba089f61a657,b9bb3512-4b16-4765-9c75-9df1d7fdd7b3,0.6491228070175439,0.4,6370.81,CARD,AXIS,BANK_TIMEOUT,21,NO_ACTION,0
c3d86a67-70d5-a89f-f4a7-0d605b2bd80d,7982c7ed-7c63-4be7-b0e5-39e1b4a24e21,0.9130434782608695,0.5,9380.38,CARD,KOTAK,BANK_TIMEOUT,16,NO_ACTION,0
94f36256-a6cd-d037-5729-35f61bdb91b1,3e3f8b3c-f894-4d86-adf9-93f339e7bbae,0.6326530612244898,0.5555555555555556,6681.18,WALLET,KOTAK,LIMIT_EXCEEDED,20,SEND_REMINDER,1
e81d0836-f892-acf5-9d52-2116bf044b50,d6ad2c1a-6081-455f-ad1b-e0d45774ac54,0.7857142857142857,0.6,6853.37,NETBANKING,HDFC,NETWORK_ERROR,13,NO_ACTION,0
35296e35-be6e-5f15-aa52-ae7699f57b69,6e34a94e-bc49-4389-8e9a-c6af373c805d,0.6,0.75,5489.96,CARD,HDFC,INSUFFICIENT_FUNDS,23,RETRY_LATER,1
ea1392ab-6d5f-404e-d2f8-5e1257550584,840036b9-b977-4227-b0a0-ff3b644cbc13,0.6823529411764706,0.5185185185185185,6843.27,UPI,SBI,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
f8a8ccaf-7509-81e3-03d5-758777bf0078,ff0e9687-f0fa-4167-8874-9913a061e2ea,0.6206896551724138,0.5909090909090909,5830.48,UPI,AXIS,INSUFFICIENT_FUNDS,3,SEND_REMINDER,0
54440ec6-c3da-8aa6-bb2b-1f26faa07dc4,e64bdaea-5b62-432b-a423-b323dd578fc4,0.5,0.0,9464.86,CARD,SBI,BANK_TIMEOUT,5,RETRY_NOW,0
96837188-d4e9-50be-dfdc-c534d90995b0,6bdb500e-ea9a-41bf-b0ec-23175c6e0a93,0.7,0.0,6363.53,WALLET,ICICI,LIMIT_EXCEEDED,9,NO_ACTION,0
31da47e9-a779-d503-4e82-8bb36509784f,aa73de8a-4a0d-4389-865d-e141cad7a2b1,0.75,0.5,3467.91,UPI,HDFC,NETWORK_ERROR,10,NO_ACTION,0
fe681e1f-3db0-4751-272f-158501109b87,1c3cdb6e-426e-42d0-a14a-4d9a32886ef1,0.6857142857142857,0.5909090909090909,2544.35,WALLET,AXIS,AUTHENTICATION_FAILED,23,SEND_REMINDER,0
922573d3-2d54-777f-e7a6-377c62ccda01,65df02e4-44e2-4206-b775-caf70bb2b06a,0.7352941176470589,0.3333333333333333,9675.66,UPI,ICICI,AUTHENTICATION_FAILED,23,SEND_REMINDER,0
28a1816b-2fa9-959e-c319-aa33ea466b9b,fec2198f-6001-4839-8ba3-4f2920be8e84,0.7461538461538462,0.5151515151515151,1591.29,UPI,HDFC,CARD_EXPIRED,0,SEND_REMINDER,0
d914f393-c33a-ad58-73be-117df342f69f,7b75398e-369c-419b-81e0-2fd9d7c5b8ff,0.7362637362637363,0.5,3915.1,NETBANKING,AXIS,LIMIT_EXCEEDED,14,SEND_REMINDER,0
aaae20f9-f863-23ba-a208-e533c0482d63,523eaf90-3f62-475c-bcb7-f7b707a2a043,0.6521739130434783,0.4583333333333333,333.35,UPI,YESBANK,LIMIT_EXCEEDED,5,RETRY_LATER,1
aa113542-fe5b-a46b-da66-1b0963b68acf,958f1e91-69b0-4277-865f-2e15bd1d500e,0.7641509433962265,0.52,5407.95,UPI,ICICI,CARD_EXPIRED,9,SEND_REMINDER,1
06124297-d7d0-be8f-c808-2254a7d0698c,892ffa60-bd20-4394-b0ed-911066f3e3c3,0.723404255319149,0.6923076923076923,4618.7,NETBANKING,AXIS,LIMIT_EXCEEDED,19,SEND_REMINDER,1
c47f7be9-309f-d3c7-4ea2-9908bbf8753a,1c8b66fa-7ffc-4db4-beed-8a476c57a52c,0.7,0.5,3319.28,UPI,SBI,NETWORK_ERROR,1,RETRY_NOW,0
0b9e47ba-2f6e-6ac2-0256-9ca7e8f25e2d,532c3f40-2894-4aea-888d-4092534a711c,0.6458333333333334,0.4117647058823529,9376.64,CARD,YESBANK,NETWORK_ERROR,11,NO_ACTION,0
af7e1ad7-e276-574e-09ed-60dc9deb1935,d4881f4c-104a-4f1f-907a-9651cadcb3b3,0.7,0.5555555555555556,3513.59,CARD,ICICI,LIMIT_EXCEEDED,5,SEND_REMINDER,0
01f52d57-897d-7e4c-a88f-f53cde7484b7,0116a224-7d08-4674-8dbe-3b2b260e1333,0.75,0.5,5158.91,NETBANKING,KOTAK,AUTHENTICATION_FAILED,16,RETRY_NOW,0
d1f0fa9b-3c67-ae95-34b1-3f0cd8ddd829,c079f61a-5d98-4c0c-b9c5-3700bfc46359,0.6666666666666666,0.3333333333333333,9320.34,NETBANKING,SBI,INSUFFICIENT_FUNDS,18,RETRY_NOW,1
c3f20623-8985-f394-a636-74e9ad447039,e3fdd0a8-10ab-4631-8a48-035db3f43db3,0.8823529411764706,0.5,8969.71,WALLET,AXIS,LIMIT_EXCEEDED,19,RETRY_NOW,0
298d74e9-bf91-6cf4-9655-6689138b10b6,e17b23d6-328d-4589-ba57-115eda23cf82,0.723404255319149,0.5769230769230769,4861.58,WALLET,SBI,CARD_EXPIRED,16,SEND_REMINDER,1
6b95dfb0-8805-64a1-128c-26c80f990a36,f359b32d-842c-4e65-ac2b-1c11f929ba38,0.7777777777777778,0.5,283.76,NETBANKING,KOTAK,NETWORK_ERROR,15,SEND_REMINDER,1
159a411b-f3cf-3a8d-3fcd-865f33a49967,251deccb-d038-4d04-bf69-cdd3f0c1c844,0.5897435897435898,0.5625,2306.9,NETBANKING,HDFC,BANK_TIMEOUT,13,NO_ACTION,0
7fb12abb-3215-ed95-3547-11b79e222cec,3e91b07f-7c50-41ed-a820-6fb1156ebf6e,0.7758620689655172,0.5384615384615384,1703.98,CARD,KOTAK,INSUFFICIENT_FUNDS,19,NO_ACTION,0
eae84220-25fd-58f7-fde2-6e1306af4c44,27334ee6-ae4c-43ab-8dae-81dba1448b00,0.6785714285714286,0.4444444444444444,1897.5,CARD,AXIS,NETWORK_ERROR,9,SEND_REMINDER,0
34d9b540-9c2b-709a-0a5c-90c95a13bbc3,2a6656e8-ba49-4410-aac2-2eef32aaac5a,0.908256880733945,0.6,6615.22,CARD,AXIS,INSUFFICIENT_FUNDS,11,RETRY_NOW,1
cb258854-21c2-228d-afd4-120ff3fa7d94,e006d1bd-4f59-4aac-b6e9-60277cd0fe82,0.8076923076923077,0.6,1337.25,NETBANKING,HDFC,BANK_TIMEOUT,17,SEND_REMINDER,0
df028539-6045-7312-bc55-bab053b8fa3d,e4054e1c-ff0c-405a-8762-cf655d2a7a52,0.6666666666666666,0.0,3274.68,NETBANKING,AXIS,INSUFFICIENT_FUNDS,8,RETRY_NOW,0
2e170a99-9198-b93b-7863-79be8f004c26,526a3456-f450-436f-9208-05c98fa23aeb,0.8571428571428571,0.5,9217.72,NETBANKING,ICICI,INSUFFICIENT_FUNDS,15,RETRY_NOW,0
d94252e5-8839-d47e-288d-679696917454,28871f80-d335-4daf-b39e-6bb6018f6b68,0.7857142857142857,0.7777777777777778,6727.08,CARD,SBI,BANK_TIMEOUT,23,SEND_REMINDER,0
c5ad16cb-5bb1-0f0e-2bb8-9a150f9426a5,df2b7b46-15fa-402b-847f-c26e83f67f0c,0.7241379310344828,0.625,519.59,NETBANKING,HDFC,BANK_TIMEOUT,23,RETRY_NOW,1
83cd4dfa-0caf-6076-7a0e-2f773b45a44e,65373c92-2eee-4fbe-99d9-cacb82c45ce6,0.5,0.5,8634.05,CARD,AXIS,LIMIT_EXCEEDED,11,RETRY_NOW,0
145f38f7-9918-6b54-a2c8-0d993550a57a,c9c357b2-c243-4552-a310-6affe635ca26,0.7666666666666667,0.42857142857142855,7618.51,WALLET,YESBANK,NETWORK_ERROR,0,NO_ACTION,0
a674067a-8464-710b-782c-a17479782516,f70bf401-0ed8-4780-8f69-6a3ac7648241,0.7692307692307693,0.5416666666666666,9605.95,WALLET,HDFC,INSUFFICIENT_FUNDS,16,RETRY_LATER,0
c75f07e7-a210-df54-57d7-6301d2e0d442,bb3a3af9-13b8-4d6b-ab13-aecf000ec43d,0.5903614457831325,0.4117647058823529,2345.42,NETBANKING,SBI,LIMIT_EXCEEDED,16,SEND_REMINDER,0
bddd39d8-b63b-31b2-ac05-9ed5980825a8,4c5ca15e-4460-4726-848a-00d294f71c94,0.8961038961038961,1.0,4477.34,WALLET,HDFC,NETWORK_ERROR,8,RETRY_LATER,1
16ab6763-d56a-60a4-a7a2-14a14354c4e4,152623ef-1d2a-4af4-a977-3235d40a215a,0.6404494382022472,0.5,6285.46,UPI,ICICI,CARD_EXPIRED,8,NO_ACTION,0
81cad5d3-e44b-fa70-cc88-fe6b1c295f8a,315fb2b2-1cf2-4bde-84b2-f118b0af271d,0.75,0.5384615384615384,6211.24,WALLET,ICICI,LIMIT_EXCEEDED,20,NO_ACTION,0
01f6e89d-16e0-5757-5d0d-61f5af830c8b,3cd38a69-4e07-4370-9b50-3d96444f56de,0.6923076923076923,0.7,9551.51,CARD,HDFC,AUTHENTICATION_FAILED,13,RETRY_NOW,1
f0380ee0-c645-b60b-2cc1-4b9c18ffd30e,ed0424e5-4600-48f7-aa93-6987fb3cdfe3,0.7413793103448276,0.4666666666666667,4768.4,UPI,HDFC,LIMIT_EXCEEDED,13,RETRY_LATER,1
202fc084-b621-68fe-6744-f39a59a94b8d,b98eb591-895e-4f47-8ba3-aae3476a8f24,0.5806451612903226,0.6923076923076923,1355.43,UPI,ICICI,BANK_TIMEOUT,15,NO_ACTION,0
dcd9e219-795a-ea49-28d4-c9c8b0688a14,8da4693e-fcfa-421b-8a5d-3e12295bd2a6,0.6451612903225806,0.5454545454545454,2944.88,WALLET,YESBANK,BANK_TIMEOUT,6,NO_ACTION,0
0b641e52-3dae-f4d5-82a4-f552bc4f30da,4e5a3693-4295-4a6a-8148-ba6f201e033d,0.5,0.0,4540.02,NETBANKING,AXIS,INSUFFICIENT_FUNDS,20,NO_ACTION,0
9120425b-7bf1-938f-600d-45ba637391c5,51511128-f11a-4f25-870c-4c94afded6ca,0.7857142857142857,0.2777777777777778,9182.77,NETBANKING,AXIS,CARD_EXPIRED,19,NO_ACTION,0
85292641-492b-93f3-a605-cf3d33ea24df,be4d6e1d-7819-4664-9652-caf7118420a2,0.6363636363636364,0.25,5507.21,UPI,ICICI,CARD_EXPIRED,12,NO_ACTION,0
fff4ef1c-8b25-e4a9-187c-8c345bb11575,76a11e92-2dc6-4128-b489-e9c4d9f149b8,0.6666666666666666,1.0,5603.35,UPI,AXIS,CARD_EXPIRED,3,RETRY_NOW,0
c5ad16cb-5bb1-0f0e-2bb8-9a150f9426a5,df2b7b46-15fa-402b-847f-c26e83f67f0c,0.7241379310344828,0.625,519.59,NETBANKING,HDFC,BANK_TIMEOUT,23,NO_ACTION,0
0d2db48c-17ab-74fc-7f8c-57af4911c369,96a24c9a-b581-4fa3-819f-ac08f3cb1512,0.8333333333333334,0.6,9925.21,WALLET,SBI,AUTHENTICATION_FAILED,23,NO_ACTION,0
60944139-fa6a-89a5-c94d-5f77fdb2aab5,e695cf40-8f7b-498e-aa6d-97deadd42796,0.7088607594936709,0.391304347826087,6962.49,WALLET,HDFC,LIMIT_EXCEEDED,13,RETRY_NOW,0
c617940a-4dcd-4b6b-09df-386bd8164fab,24c1e7be-3d85-459c-9197-50608c042e52,0.8695652173913043,0.6666666666666666,8003.53,NETBANKING,KOTAK,BANK_TIMEOUT,21,SEND_REMINDER,1
e179079b-e57f-7dc2-46c6-d45f62a91b29,198d4594-55ba-468b-80d7-60d8c912a6c9,0.6486486486486487,0.46153846153846156,1274.19,NETBANKING,YESBANK,AUTHENTICATION_FAILED,15,RETRY_LATER,0
1521dd1e-3ce2-3f43-110f-0aa3c6d687ac,2e95774c-0530-42e8-9bf5-c24de0877e8a,0.9545454545454546,0.5,519.87,CARD,YESBANK,NETWORK_ERROR,15,NO_ACTION,0
c57aba82-ca22-7eb7-28c0-2b3c5a7a4be1,d12c5c6f-807b-4fd1-9479-63d2e478f554,0.9107142857142857,0.7,351.81,WALLET,SBI,BANK_TIMEOUT,15,NO_ACTION,0
619b8d21-1bb0-8723-f3a3-d5b667f535ac,06cac9ab-ea84-4aa6-b539-1239a455c473,0.7777777777777778,0.0,6506.02,NETBANKING,ICICI,CARD_EXPIRED,6,RETRY_LATER,1
ef4a9f39-a18d-7ba0-36b4-94223ae9d8ca,4fe627f5-6e6a-4532-b3be-b79ad3004d74,0.7766990291262136,0.4782608695652174,7309.11,UPI,KOTAK,BANK_TIMEOUT,22,SEND_REMINDER,0
e8511e0c-4e48-6074-365a-a8bd136917fd,7b33a7a0-2790-4feb-a5a1-212cb8e5a315,0.78125,0.7142857142857143,317.73,WALLET,HDFC,LIMIT_EXCEEDED,5,SEND_REMINDER,0
e124c101-170b-1aa8-47fa-736dee498b6d,e9070421-61ec-481c-8663-6fd2cfed6d88,0.9,0.0,4758.12,UPI,YESBANK,INSUFFICIENT_FUNDS,0,RETRY_NOW,1
29baebb0-ffbe-fc7f-afeb-b802bdf6d1eb,69c80d22-1f27-4a6f-8af7-2a5a0bfb0cec,0.8987341772151899,0.5,4355.26,UPI,KOTAK,BANK_TIMEOUT,16,SEND_REMINDER,0
9fc39c59-c6c9-f50c-bf14-ebc46468eacd,a4f4c17a-99d1-4d74-98a6-f3a075d5a6bc,0.6190476190476191,0.5,9958.14,NETBANKING,KOTAK,LIMIT_EXCEEDED,5,RETRY_NOW,0
d5581bc2-33de-9111-dbb8-0b61f488dfb5,7eef8ae7-cad5-4ed0-bd5b-5b1c96e22d3e,0.9166666666666666,0.5,6576.48,NETBANKING,YESBANK,NETWORK_ERROR,22,NO_ACTION,0
81f06dc8-53ca-ed7b-4ea5-3aab7ccf7c1b,b5859587-b84a-4c77-9fcf-50b2c63ebc84,0.5862068965517241,0.6388888888888888,8373.29,NETBANKING,AXIS,BANK_TIMEOUT,13,RETRY_NOW,1
81d78475-4bfa-28e4-d54b-24b15581b7f3,ace17096-1284-447a-b5ea-abeb4d182a41,0.8571428571428571,1.0,6071.42,UPI,YESBANK,AUTHENTICATION_FAILED,14,NO_ACTION,0
57280b9c-16f6-49cf-752b-ff884a5f5035,205a8885-b644-424f-8448-3b048a426043,0.6122448979591837,0.5263157894736842,8408.07,UPI,SBI,CARD_EXPIRED,18,RETRY_NOW,0
46291348-48f2-18e9-1411-bfb32d9a5cec,9bada989-3f6c-4dc5-8eea-8a035443e7a0,0.75,0.5833333333333334,5245.87,NETBANKING,ICICI,CARD_EXPIRED,17,SEND_REMINDER,1
26198235-6c8f-c2c7-df25-cd4f97d7abc5,bb492116-2db0-4d02-bc61-edacdaa39d04,0.875,0.0,2907.89,WALLET,AXIS,INSUFFICIENT_FUNDS,22,RETRY_NOW,0
88857fc9-dabe-aa42-7f17-62badcce1d0f,59961108-e92f-4539-ba77-612da170bd83,0.6938775510204082,0.4666666666666667,4730.71,NETBANKING,HDFC,CARD_EXPIRED,16,RETRY_LATER,1
b522d8bd-7a54-18d5-b83a-4af3050b6dfe,d367ce64-8dcc-4ec2-860c-cd7ba2a5cd19,0.8023255813953488,0.5882352941176471,7853.54,NETBANKING,ICICI,CARD_EXPIRED,6,NO_ACTION,0
aa233d94-44d2-e877-4cca-6aa23fbccc1f,214c5612-405a-49c7-b4ad-b35518807235,0.7246376811594203,0.47368421052631576,6212.73,UPI,HDFC,CARD_EXPIRED,16,NO_ACTION,0
7158f66d-1222-56b0-be12-9dd3eaf7506f,7fe73599-74b9-4d60-91df-5831e7d666d8,0.6666666666666666,0.5,2510.24,UPI,AXIS,NETWORK_ERROR,10,RETRY_NOW,1
117ada50-48a9-030d-738a-26aa946d0859,63f7cd4c-a396-44e7-995e-e18a90651fc5,0.6842105263157895,0.16666666666666666,1493.54,WALLET,AXIS,CARD_EXPIRED,18,SEND_REMINDER,1
4688f42e-b7b7-3e96-db5f-4bcf734b781d,32d7dfe6-3fb9-44d4-8852-e461e1ae041a,0.6129032258064516,0.6666666666666666,4255.78,WALLET,YESBANK,INSUFFICIENT_FUNDS,4,NO_ACTION,0
79d3923f-e281-fe41-30a6-1df8ec98477f,be2c28a3-8646-4566-b328-18630c1dadfe,0.5384615384615384,0.6666666666666666,8657.55,CARD,AXIS,BANK_TIMEOUT,20,RETRY_NOW,0
d419d003-4f14-ff95-db47-b307ab4283fb,d269b347-a71b-43ce-bde1-b7b82d7e2c10,0.84,0.5,2363.15,NETBANKING,AXIS,INSUFFICIENT_FUNDS,11,RETRY_NOW,1
e07836d3-e589-ffa4-d8f7-0d087e5b55d8,4494eefc-4252-4e62-af7d-ba3e966957cd,0.8076923076923077,0.6,8797.06,WALLET,ICICI,CARD_EXPIRED,16,SEND_REMINDER,1
0b3206fc-d799-ddd1-df08-7e4ac4944c3c,40c9b315-0d12-4d45-9d34-658184ac6ce0,0.8545454545454545,0.25,5373.15,CARD,AXIS,BANK_TIMEOUT,18,RETRY_NOW,0
5dd2e447-b173-21e0-30b3-875964fa7b8d,9212b33b-980b-4f34-9e2e-4f6affcfdce9,0.8064516129032258,0.16666666666666666,3786.7,NETBANKING,HDFC,NETWORK_ERROR,15,NO_ACTION,0
e787b0e7-38f9-e3c7-49de-52e5f33dbfd1,b8fed5d8-0d88-486d-bc5f-f217d82f3678,0.8148148148148148,0.4,5233.27,NETBANKING,ICICI,INSUFFICIENT_FUNDS,0,RETRY_LATER,0
5fa84469-5062-b322-ffb9-7ec4329822e9,ac21f89b-41e2-4bcf-9438-754ee0990e3f,0.9166666666666666,1.0,812.29,UPI,YESBANK,CARD_EXPIRED,1,RETRY_NOW,0
7ee077e2-fc47-49b8-dacd-bcd1368895da,d9357174-696d-4f3a-9a2b-007c252011c1,0.8709677419354839,0.5833333333333334,8717.62,WALLET,HDFC,BANK_TIMEOUT,16,RETRY_LATER,1
ba9065b7-7752-3d07-9aa4-2c169e0b857a,1698d053-73c4-4186-809a-120a101b762d,0.9032258064516129,0.3333333333333333,9488.18,NETBANKING,AXIS,CARD_EXPIRED,17,RETRY_NOW,1
9ad1b28f-5ddf-e6ee-3bb5-907367267a94,3cf575e1-73f2-4972-96d8-d6fbe4c55eca,0.6509433962264151,0.4594594594594595,1291.9,UPI,HDFC,LIMIT_EXCEEDED,14,RETRY_LATER,0
9924d72a-e6b2-235a-9457-a4e8a5e757e0,97103d21-fd0b-4025-933b-81fa07fa01fb,0.7222222222222222,0.44,4978.49,UPI,HDFC,AUTHENTICATION_FAILED,2,SEND_REMINDER,1
255ce627-3b7d-28f2-1957-10defcfab70e,2a036d4f-661c-4045-8674-3cdced1ba203,0.6923076923076923,0.55,8452.43,NETBANKING,AXIS,AUTHENTICATION_FAILED,8,RETRY_LATER,0
196ff555-af91-c3fe-b8a3-21c58a7024b3,d0863749-f2e7-4239-88d2-59f042568a6b,0.825,0.2857142857142857,9373.22,UPI,AXIS,NETWORK_ERROR,12,NO_ACTION,0
5793fc27-45cd-9def-47b8-47881898b85d,f357504f-5600-4806-b9a1-7e436e943a74,0.7931034482758621,0.5,8204.71,UPI,HDFC,NETWORK_ERROR,6,RETRY_NOW,0
6a93cd37-aeba-8027-c796-2e9a387057da,a5708ce0-fb1b-4b24-bb52-0634be04ae0c,0.7333333333333333,0.5,8636.92,CARD,SBI,AUTHENTICATION_FAILED,20,SEND_REMINDER,1
f407667f-beed-b5b8-1ef8-40be2209ab0d,0b913deb-6cfa-4bc7-9b6f-986d9e42ad06,0.0,0.5,1321.5,CARD,KOTAK,BANK_TIMEOUT,5,NO_ACTION,0
a5b1bb8f-a520-055e-7018-686035b3c6aa,1ab5f6d5-cd6d-4078-af0f-034006fc20d3,0.5942028985507246,0.5357142857142857,2350.13,NETBANKING,AXIS,NETWORK_ERROR,16,NO_ACTION,0
7faee750-fc36-cf56-a201-1954001f03ec,bb933e3f-55f2-47b9-b089-e1e830ee5037,0.7906976744186046,0.5555555555555556,2389.84,NETBANKING,HDFC,INSUFFICIENT_FUNDS,23,RETRY_NOW,0
c3876b94-052f-6e12-858c-691d736e5c18,3b032184-02a9-466d-96d3-6af2bc546e38,0.5833333333333334,0.8,3893.43,UPI,KOTAK,LIMIT_EXCEEDED,4,SEND_REMINDER,0
757627c0-5097-3e7c-a829-cc7d7461d3b5,ed24b088-21f0-4521-b2ea-f2882b7e5e5f,0.828125,0.5454545454545454,1646.92,CARD,HDFC,INSUFFICIENT_FUNDS,1,RETRY_NOW,1
ae32cb03-7706-e41b-c2d1-69dfa7c5e0ef,269ff557-a06c-4668-a9d5-ddf1e2ab2ce5,0.8151260504201681,0.3181818181818182,303.71,WALLET,SBI,INSUFFICIENT_FUNDS,18,RETRY_NOW,1
3728dbea-dab6-4f4a-011b-ca6d8002c7e7,fff2b15f-b615-4a6d-8e3d-56c5e5dddaec,0.75,0.42857142857142855,5565.82,NETBANKING,YESBANK,BANK_TIMEOUT,8,RETRY_NOW,1
30c7e210-219c-819f-211d-643df6f29ad1,eae00f53-7fa1-4b73-abd6-6af2f9277966,0.7894736842105263,0.5,4036.06,CARD,YESBANK,INSUFFICIENT_FUNDS,0,SEND_REMINDER,0
8c050bf4-8e1e-4193-701e-e9990ebe1bd3,2a303d70-f26a-4fc3-88ec-9c6544a6dd50,0.6474820143884892,0.42857142857142855,4846.01,CARD,SBI,AUTHENTICATION_FAILED,20,RETRY_NOW,1
163ca565-fa50-e6ef-c763-704b39b26ad3,cb75c320-b043-4542-8c1f-82e8020387ea,0.8441558441558441,0.3333333333333333,5544.74,UPI,HDFC,BANK_TIMEOUT,6,RETRY_NOW,1
7422e5d9-e00a-1c66-4816-c02c3829bfb7,1ee51b67-90d5-4193-92e0-f7e0b0b03139,0.7222222222222222,0.5333333333333333,1229.4,UPI,AXIS,LIMIT_EXCEEDED,6,RETRY_NOW,0
21ad111e-1fd2-9f56-fe00-4500856e861c,a96a587c-5e8f-4211-9241-7497a07f5216,0.7777777777777778,0.0,3484.98,NETBANKING,ICICI,BANK_TIMEOUT,16,SEND_REMINDER,0
83c32418-666d-6746-25c4-985367f5babb,d6a45aed-5548-4481-a808-32d1af2f1b0e,0.7875,0.4117647058823529,3663.19,WALLET,ICICI,BANK_TIMEOUT,20,SEND_REMINDER,0
9925211b-468b-1c48-62c9-304bcfaeb796,2858a417-b0a2-46e0-a2ab-4ebadb8cc4fa,0.6440677966101694,0.5714285714285714,1334.86,WALLET,KOTAK,LIMIT_EXCEEDED,6,SEND_REMINDER,0
974293a9-3a74-0fd4-14ed-17e1912a6e3a,8146381a-b509-4583-b701-22606377969e,0.6470588235294118,0.6666666666666666,6986.95,NETBANKING,KOTAK,AUTHENTICATION_FAILED,0,SEND_REMINDER,1
5369937a-0d1c-ffa8-fa62-40dcdd09fa33,16e8dbf5-3e66-425b-bf14-28d3c417923b,0.5925925925925926,0.2727272727272727,5886.63,UPI,ICICI,LIMIT_EXCEEDED,2,RETRY_NOW,0
