success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
0.6764705882352942,0.18181818181818182,2044.29,UPI,YESBANK,AUTHENTICATION_FAILED,20,SEND_REMINDER,1
0.8979591836734694,0.3,5659.92,NETBANKING,YESBANK,NETWORK_ERROR,20,NO_ACTION,0
0.8928571428571429,0.6666666666666666,2288.84,WALLET,AXIS,NETWORK_ERROR,18,RETRY_LATER,1
0.7115384615384616,0.8,7297.35,NETBANKING,ICICI,NETWORK_ERROR,4,RETRY_LATER,1
0.9113924050632911,0.7142857142857143,749.77,NETBANKING,YESBANK,LIMIT_EXCEEDED,18,RETRY_NOW,1
0.75,0.16666666666666666,749.6,NETBANKING,KOTAK,NETWORK_ERROR,23,SEND_REMINDER,0
0.8481012658227848,0.3333333333333333,2279.72,WALLET,SBI,INSUFFICIENT_FUNDS,10,NO_ACTION,0
0.9696969696969697,0.3333333333333333,9870.61,NETBANKING,HDFC,BANK_TIMEOUT,11,RETRY_LATER,1
0.8282828282828283,0.7647058823529411,3377.26,WALLET,YESBANK,BANK_TIMEOUT,4,SEND_REMINDER,1
0.6779661016949152,0.8421052631578947,9004.69,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,13,SEND_REMINDER,0
0.8070175438596491,0.36363636363636365,2273.49,NETBANKING,AXIS,CARD_EXPIRED,23,RETRY_LATER,1
0.8229166666666666,0.7647058823529411,3526.17,UPI,AXIS,CARD_EXPIRED,8,NO_ACTION,0
0.6410256410256411,0.14285714285714285,3288.98,NETBANKING,SBI,NETWORK_ERROR,21,SEND_REMINDER,1
0.979381443298969,0.5,8386.42,WALLET,SBI,INSUFFICIENT_FUNDS,13,NO_ACTION,0
0.8208955223880597,0.5833333333333334,7299.39,WALLET,SBI,LIMIT_EXCEEDED,4,RETRY_LATER,0
0.6785714285714286,0.7777777777777778,5052.84,UPI,ICICI,BANK_TIMEOUT,14,NO_ACTION,0
1.0,0.0,7922.25,WALLET,YESBANK,NETWORK_ERROR,14,RETRY_LATER,1
0.8488372093023255,0.5384615384615384,9727.01,CARD,YESBANK,CARD_EXPIRED,0,SEND_REMINDER,0
0.8777777777777778,0.8181818181818182,6896.08,NETBANKING,ICICI,AUTHENTICATION_FAILED,6,SEND_REMINDER,1
0.8947368421052632,0.6666666666666666,6063.9,WALLET,SBI,NETWORK_ERROR,13,SEND_REMINDER,1
0.8080808080808081,0.7894736842105263,1482.03,WALLET,AXIS,LIMIT_EXCEEDED,17,RETRY_NOW,1
0.9210526315789473,1.0,2242.21,UPI,ICICI,INSUFFICIENT_FUNDS,4,RETRY_LATER,1
0.9333333333333333,0.5,472.1,WALLET,AXIS,NETWORK_ERROR,17,RETRY_LATER,1
0.8490566037735849,0.9375,170.28,NETBANKING,ICICI,AUTHENTICATION_FAILED,1,RETRY_NOW,0
0.8888888888888888,0.875,9653.15,WALLET,SBI,INSUFFICIENT_FUNDS,16,SEND_REMINDER,0
0.2631578947368421,0.9285714285714286,3791.2,NETBANKING,ICICI,BANK_TIMEOUT,2,SEND_REMINDER,1
0.7872340425531915,0.55,4973.39,UPI,YESBANK,CARD_EXPIRED,21,RETRY_NOW,0
0.5,0.6666666666666666,5842.2,UPI,AXIS,LIMIT_EXCEEDED,12,SEND_REMINDER,0
0.7837837837837838,0.5,9955.33,WALLET,KOTAK,LIMIT_EXCEEDED,21,NO_ACTION,0
0.8333333333333334,0.9,8446.72,UPI,AXIS,CARD_EXPIRED,3,RETRY_LATER,1
0.7931034482758621,0.0,4687.65,UPI,ICICI,AUTHENTICATION_FAILED,8,RETRY_NOW,0
0.8873239436619719,0.5,369.28,NETBANKING,HDFC,INSUFFICIENT_FUNDS,14,RETRY_NOW,0
0.7291666666666666,0.3076923076923077,6573.29,CARD,KOTAK,LIMIT_EXCEEDED,23,RETRY_NOW,0
0.978021978021978,0.0,4939.53,CARD,ICICI,BANK_TIMEOUT,14,NO_ACTION,0
0.42857142857142855,0.16666666666666666,6669.59,NETBANKING,AXIS,AUTHENTICATION_FAILED,9,RETRY_LATER,0
0.6363636363636364,1.0,1167.68,WALLET,SBI,NETWORK_ERROR,22,RETRY_NOW,1
0.8764044943820225,0.18181818181818182,7665.24,NETBANKING,AXIS,INSUFFICIENT_FUNDS,3,SEND_REMINDER,0
1.0,0.0,9766.16,NETBANKING,HDFC,INSUFFICIENT_FUNDS,15,RETRY_NOW,0
0.912621359223301,1.0,1990.89,NETBANKING,SBI,BANK_TIMEOUT,0,RETRY_LATER,1
0.9827586206896551,0.0,9798.86,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,23,SEND_REMINDER,0
0.7,0.5555555555555556,6157.0,UPI,SBI,INSUFFICIENT_FUNDS,11,NO_ACTION,0
0.8672566371681416,0.6,1985.55,CARD,ICICI,LIMIT_EXCEEDED,22,NO_ACTION,0
0.7397260273972602,0.47368421052631576,1080.07,UPI,YESBANK,NETWORK_ERROR,11,RETRY_LATER,0
0.8555555555555555,1.0,6933.34,WALLET,AXIS,LIMIT_EXCEEDED,6,RETRY_LATER,0
0.8165137614678899,0.4,6856.2,CARD,ICICI,LIMIT_EXCEEDED,6,RETRY_LATER,1
0.25,0.3333333333333333,6609.7,WALLET,AXIS,INSUFFICIENT_FUNDS,12,RETRY_NOW,0
0.9,0.875,939.13,WALLET,YESBANK,AUTHENTICATION_FAILED,4,SEND_REMINDER,1
0.6153846153846154,0.8,1810.05,WALLET,ICICI,AUTHENTICATION_FAILED,12,SEND_REMINDER,0
0.7432432432432432,0.8947368421052632,7064.51,NETBANKING,HDFC,CARD_EXPIRED,15,RETRY_NOW,0
0.6666666666666666,0.0,941.49,WALLET,HDFC,NETWORK_ERROR,0,NO_ACTION,0
0.9259259259259259,0.5,3507.85,CARD,YESBANK,CARD_EXPIRED,21,RETRY_LATER,1
0.8787878787878788,0.25,1358.81,WALLET,AXIS,NETWORK_ERROR,4,SEND_REMINDER,1
0.9696969696969697,0.0,5008.4,UPI,SBI,NETWORK_ERROR,5,RETRY_NOW,0
0.9411764705882353,0.5,501.5,WALLET,SBI,NETWORK_ERROR,16,SEND_REMINDER,1
0.9523809523809523,1.0,2153.73,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,3,NO_ACTION,0
0.8526315789473684,0.2857142857142857,3638.98,NETBANKING,AXIS,LIMIT_EXCEEDED,21,SEND_REMINDER,1
0.9583333333333334,0.0,9332.24,WALLET,ICICI,CARD_EXPIRED,4,RETRY_LATER,0
0.6226415094339622,0.85,2934.82,WALLET,AXIS,AUTHENTICATION_FAILED,6,RETRY_NOW,1
0.7142857142857143,0.0,2521.22,WALLET,HDFC,AUTHENTICATION_FAILED,5,NO_ACTION,0
1.0,0.0,2090.69,NETBANKING,AXIS,CARD_EXPIRED,10,RETRY_LATER,1
0.9680851063829787,0.6666666666666666,2182.23,UPI,AXIS,INSUFFICIENT_FUNDS,5,RETRY_NOW,0
0.7590361445783133,0.1,6760.29,CARD,AXIS,CARD_EXPIRED,6,NO_ACTION,0
0.8260869565217391,0.75,5117.18,NETBANKING,HDFC,AUTHENTICATION_FAILED,7,NO_ACTION,0
0.6111111111111112,1.0,5602.84,CARD,HDFC,NETWORK_ERROR,1,RETRY_NOW,0
0.7741935483870968,0.35714285714285715,4981.42,CARD,AXIS,NETWORK_ERROR,16,SEND_REMINDER,0
0.4594594594594595,0.65,508.19,NETBANKING,HDFC,CARD_EXPIRED,4,SEND_REMINDER,1
0.9146341463414634,0.0,8154.16,CARD,KOTAK,NETWORK_ERROR,18,RETRY_NOW,0
0.6153846153846154,0.6,1920.92,NETBANKING,ICICI,LIMIT_EXCEEDED,19,RETRY_LATER,1
0.8484848484848485,0.8,1372.99,WALLET,YESBANK,NETWORK_ERROR,9,RETRY_NOW,1
0.7083333333333334,0.5714285714285714,6515.39,CARD,KOTAK,BANK_TIMEOUT,10,SEND_REMINDER,1
0.82,1.0,7970.95,NETBANKING,ICICI,BANK_TIMEOUT,13,RETRY_NOW,1
0.7419354838709677,0.3125,280.19,UPI,ICICI,CARD_EXPIRED,21,RETRY_NOW,0
0.927710843373494,0.8333333333333334,7108.46,NETBANKING,ICICI,LIMIT_EXCEEDED,12,SEND_REMINDER,1
0.9056603773584906,0.6,8113.11,WALLET,HDFC,LIMIT_EXCEEDED,4,SEND_REMINDER,1
0.94,0.16666666666666666,8085.57,CARD,ICICI,CARD_EXPIRED,15,RETRY_NOW,0
0.7956989247311828,0.7894736842105263,9754.09,CARD,AXIS,INSUFFICIENT_FUNDS,10,RETRY_NOW,1
0.8,0.15384615384615385,7053.38,CARD,HDFC,LIMIT_EXCEEDED,4,RETRY_LATER,0
0.6363636363636364,0.0,343.18,CARD,YESBANK,BANK_TIMEOUT,1,SEND_REMINDER,1
0.890625,0.42857142857142855,8462.68,UPI,HDFC,NETWORK_ERROR,7,NO_ACTION,0
0.8571428571428571,0.0,333.89,UPI,HDFC,CARD_EXPIRED,10,NO_ACTION,0
0.85,0.5555555555555556,3111.77,WALLET,YESBANK,LIMIT_EXCEEDED,10,SEND_REMINDER,0
0.8571428571428571,0.8571428571428571,3778.02,WALLET,KOTAK,BANK_TIMEOUT,0,RETRY_LATER,1
0.8928571428571429,0.6666666666666666,2702.66,NETBANKING,HDFC,INSUFFICIENT_FUNDS,23,RETRY_LATER,1
0.5384615384615384,0.8333333333333334,3446.05,WALLET,ICICI,INSUFFICIENT_FUNDS,11,RETRY_LATER,0
0.851063829787234,0.8571428571428571,6431.23,UPI,KOTAK,LIMIT_EXCEEDED,21,SEND_REMINDER,1
0.3,0.5714285714285714,866.17,UPI,HDFC,INSUFFICIENT_FUNDS,22,NO_ACTION,0
0.8571428571428571,0.2,8582.36,WALLET,KOTAK,CARD_EXPIRED,16,RETRY_LATER,0
0.7428571428571429,0.8888888888888888,7054.13,CARD,HDFC,AUTHENTICATION_FAILED,17,SEND_REMINDER,1
0.8625,0.18181818181818182,7032.25,NETBANKING,HDFC,CARD_EXPIRED,16,RETRY_NOW,1
0.9166666666666666,1.0,3170.69,CARD,AXIS,NETWORK_ERROR,20,RETRY_LATER,1
0.8571428571428571,0.4,7613.57,UPI,SBI,LIMIT_EXCEEDED,2,SEND_REMINDER,1
0.6779661016949152,1.0,2426.56,NETBANKING,AXIS,NETWORK_ERROR,7,RETRY_NOW,1
0.7590361445783133,0.1,3779.99,NETBANKING,YESBANK,AUTHENTICATION_FAILED,9,SEND_REMINDER,1
0.5714285714285714,0.0,7173.24,WALLET,YESBANK,BANK_TIMEOUT,16,RETRY_NOW,1
0.9104477611940298,0.0,822.83,CARD,ICICI,INSUFFICIENT_FUNDS,2,SEND_REMINDER,1
0.7916666666666666,0.05,1158.02,NETBANKING,AXIS,NETWORK_ERROR,14,RETRY_NOW,0
0.9056603773584906,0.6,8113.11,WALLET,HDFC,LIMIT_EXCEEDED,4,RETRY_LATER,0
0.8333333333333334,0.9,8166.65,UPI,YESBANK,AUTHENTICATION_FAILED,20,NO_ACTION,0
0.5833333333333334,0.2,3681.9,WALLET,AXIS,NETWORK_ERROR,21,NO_ACTION,0
0.8928571428571429,0.6666666666666666,2638.35,CARD,YESBANK,AUTHENTICATION_FAILED,13,RETRY_NOW,1
0.8591549295774648,0.3,6377.8,UPI,HDFC,INSUFFICIENT_FUNDS,18,SEND_REMINDER,0
0.7333333333333333,0.625,8394.17,CARD,KOTAK,INSUFFICIENT_FUNDS,21,NO_ACTION,0
0.6779661016949152,1.0,2426.56,NETBANKING,AXIS,NETWORK_ERROR,7,RETRY_LATER,1
0.6904761904761905,0.6153846153846154,7124.48,UPI,SBI,BANK_TIMEOUT,23,RETRY_NOW,1
0.7671232876712328,0.5882352941176471,5233.92,NETBANKING,SBI,BANK_TIMEOUT,17,SEND_REMINDER,1
0.6756756756756757,0.6666666666666666,4459.65,WALLET,ICICI,NETWORK_ERROR,19,RETRY_NOW,0
0.9411764705882353,0.5,9060.92,WALLET,YESBANK,AUTHENTICATION_FAILED,16,NO_ACTION,0
1.0,0.0,3640.97,CARD,HDFC,AUTHENTICATION_FAILED,20,NO_ACTION,0
0.922077922077922,0.16666666666666666,1430.45,CARD,AXIS,CARD_EXPIRED,11,SEND_REMINDER,1
1.0,0.0,5322.12,CARD,AXIS,LIMIT_EXCEEDED,16,NO_ACTION,0
0.6444444444444445,0.625,9270.87,NETBANKING,HDFC,CARD_EXPIRED,0,SEND_REMINDER,1
0.975609756097561,0.0,4852.51,WALLET,YESBANK,INSUFFICIENT_FUNDS,11,SEND_REMINDER,0
0.875,0.9090909090909091,8633.37,NETBANKING,AXIS,LIMIT_EXCEEDED,18,RETRY_LATER,1
0.88,0.6666666666666666,1585.51,NETBANKING,AXIS,NETWORK_ERROR,11,RETRY_LATER,0
0.96875,0.6666666666666666,9523.74,NETBANKING,AXIS,CARD_EXPIRED,20,RETRY_LATER,0
0.7142857142857143,0.0,9277.53,CARD,AXIS,AUTHENTICATION_FAILED,11,NO_ACTION,0
0.9583333333333334,1.0,3422.04,UPI,YESBANK,CARD_EXPIRED,15,NO_ACTION,0
0.8135593220338984,0.0,4105.89,UPI,HDFC,AUTHENTICATION_FAILED,3,RETRY_LATER,0
0.7346938775510204,0.23076923076923078,5015.35,NETBANKING,YESBANK,CARD_EXPIRED,15,NO_ACTION,0
0.8876404494382022,0.9,6545.43,WALLET,YESBANK,NETWORK_ERROR,22,SEND_REMINDER,0
0.875,0.8,4176.86,WALLET,KOTAK,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
0.7590361445783133,0.1,6561.19,CARD,YESBANK,BANK_TIMEOUT,4,NO_ACTION,0
0.975609756097561,0.0,996.34,NETBANKING,HDFC,AUTHENTICATION_FAILED,2,RETRY_LATER,0
0.8125,0.5833333333333334,6258.67,CARD,YESBANK,LIMIT_EXCEEDED,15,SEND_REMINDER,0
0.6382978723404256,0.058823529411764705,1667.02,WALLET,AXIS,CARD_EXPIRED,23,RETRY_NOW,0
0.9803921568627451,0.0,6121.95,UPI,AXIS,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
0.6410256410256411,0.14285714285714285,6009.5,CARD,KOTAK,AUTHENTICATION_FAILED,18,RETRY_LATER,0
0.5263157894736842,1.0,5371.83,NETBANKING,SBI,AUTHENTICATION_FAILED,17,RETRY_NOW,1
0.8488372093023255,0.5384615384615384,9727.01,CARD,YESBANK,CARD_EXPIRED,0,RETRY_NOW,0
0.8333333333333334,0.25,7371.39,WALLET,ICICI,INSUFFICIENT_FUNDS,0,RETRY_LATER,0
0.8947368421052632,0.125,5701.36,CARD,SBI,AUTHENTICATION_FAILED,23,NO_ACTION,0
0.6904761904761905,0.07692307692307693,6799.42,UPI,KOTAK,BANK_TIMEOUT,12,SEND_REMINDER,0
0.8028169014084507,0.5,658.66,NETBANKING,SBI,CARD_EXPIRED,20,RETRY_LATER,0
0.9615384615384616,1.0,6243.64,WALLET,KOTAK,CARD_EXPIRED,7,RETRY_LATER,0
0.7704918032786885,0.7142857142857143,6576.15,CARD,HDFC,AUTHENTICATION_FAILED,7,NO_ACTION,0
0.825,0.0,7776.33,CARD,HDFC,AUTHENTICATION_FAILED,12,RETRY_LATER,0
0.8620689655172413,0.0625,5329.37,CARD,SBI,CARD_EXPIRED,12,RETRY_LATER,0
0.8494623655913979,0.35714285714285715,1295.83,CARD,ICICI,INSUFFICIENT_FUNDS,14,RETRY_NOW,0
0.9104477611940298,0.0,1501.25,WALLET,AXIS,AUTHENTICATION_FAILED,2,NO_ACTION,0
0.8172043010752689,0.23529411764705882,6796.32,CARD,AXIS,NETWORK_ERROR,22,NO_ACTION,0
0.6444444444444445,0.625,7448.35,UPI,AXIS,INSUFFICIENT_FUNDS,9,SEND_REMINDER,1
0.7432432432432432,0.8947368421052632,9507.65,NETBANKING,AXIS,BANK_TIMEOUT,10,RETRY_LATER,1
0.9594594594594594,0.0,6995.03,CARD,SBI,LIMIT_EXCEEDED,6,RETRY_NOW,0
0.5609756097560976,0.7777777777777778,213.8,CARD,SBI,INSUFFICIENT_FUNDS,19,RETRY_LATER,1
0.8765432098765432,0.5,9518.99,WALLET,ICICI,LIMIT_EXCEEDED,4,RETRY_NOW,1
0.9010989010989011,0.8888888888888888,5713.85,WALLET,ICICI,INSUFFICIENT_FUNDS,1,SEND_REMINDER,1
0.6909090909090909,0.23529411764705882,7034.65,WALLET,SBI,LIMIT_EXCEEDED,15,SEND_REMINDER,1
0.9090909090909091,0.25,4800.05,CARD,AXIS,INSUFFICIENT_FUNDS,0,RETRY_NOW,1
0.8392857142857143,0.2222222222222222,9395.81,NETBANKING,ICICI,LIMIT_EXCEEDED,8,SEND_REMINDER,0
0.9,0.2,8465.17,UPI,ICICI,NETWORK_ERROR,9,SEND_REMINDER,1
0.8230088495575221,0.75,8877.69,UPI,YESBANK,INSUFFICIENT_FUNDS,12,RETRY_NOW,0
0.8625,0.18181818181818182,7032.25,NETBANKING,HDFC,CARD_EXPIRED,16,SEND_REMINDER,1
0.7333333333333333,0.625,2557.62,UPI,HDFC,NETWORK_ERROR,5,SEND_REMINDER,0
0.71875,0.1111111111111111,9896.54,WALLET,AXIS,LIMIT_EXCEEDED,4,RETRY_NOW,0
0.8152173913043478,0.8823529411764706,1963.41,WALLET,SBI,LIMIT_EXCEEDED,21,RETRY_NOW,0
0.972972972972973,0.0,5558.11,UPI,SBI,INSUFFICIENT_FUNDS,23,SEND_REMINDER,0
0.5384615384615384,0.2777777777777778,4635.51,UPI,SBI,NETWORK_ERROR,19,RETRY_LATER,0
0.9523809523809523,0.0,7155.3,CARD,KOTAK,INSUFFICIENT_FUNDS,12,RETRY_LATER,0
0.42857142857142855,0.16666666666666666,2383.12,CARD,AXIS,BANK_TIMEOUT,17,RETRY_NOW,0
0.9111111111111111,0.25,9513.26,UPI,SBI,BANK_TIMEOUT,14,SEND_REMINDER,0
0.9540229885057471,0.5,698.52,CARD,KOTAK,BANK_TIMEOUT,11,SEND_REMINDER,0
0.9787234042553191,0.0,9217.81,NETBANKING,HDFC,BANK_TIMEOUT,6,RETRY_LATER,0
0.2857142857142857,0.5,7573.55,NETBANKING,ICICI,BANK_TIMEOUT,0,RETRY_NOW,1
0.726027397260274,0.25,2142.75,WALLET,KOTAK,NETWORK_ERROR,6,RETRY_NOW,1
0.8787878787878788,0.25,251.94,NETBANKING,AXIS,CARD_EXPIRED,15,NO_ACTION,0
0.9661016949152542,1.0,6638.04,CARD,SBI,BANK_TIMEOUT,21,RETRY_LATER,1
0.8764044943820225,0.18181818181818182,6120.45,WALLET,AXIS,AUTHENTICATION_FAILED,17,RETRY_NOW,0
0.8615384615384616,0.8888888888888888,3268.69,WALLET,ICICI,CARD_EXPIRED,16,NO_ACTION,0
0.7272727272727273,0.4166666666666667,2995.12,WALLET,HDFC,CARD_EXPIRED,4,RETRY_LATER,0
0.3,0.9285714285714286,5547.0,NETBANKING,HDFC,AUTHENTICATION_FAILED,3,NO_ACTION,0
0.8902439024390244,1.0,9132.07,UPI,SBI,AUTHENTICATION_FAILED,1,NO_ACTION,0
0.5833333333333334,0.2,3681.9,WALLET,AXIS,NETWORK_ERROR,21,SEND_REMINDER,0
0.8909090909090909,0.3333333333333333,606.64,UPI,KOTAK,AUTHENTICATION_FAILED,17,RETRY_NOW,1
0.8921568627450981,0.0,1807.75,CARD,KOTAK,LIMIT_EXCEEDED,5,SEND_REMINDER,0
0.8823529411764706,0.0,8780.17,UPI,YESBANK,CARD_EXPIRED,1,SEND_REMINDER,1
0.8484848484848485,0.8,4724.73,WALLET,KOTAK,INSUFFICIENT_FUNDS,0,RETRY_NOW,0
0.7534246575342466,0.4444444444444444,3630.33,UPI,HDFC,BANK_TIMEOUT,18,RETRY_LATER,1
0.6875,0.0,5131.85,UPI,ICICI,AUTHENTICATION_FAILED,5,RETRY_NOW,0
0.9811320754716981,1.0,5503.55,CARD,SBI,LIMIT_EXCEEDED,12,SEND_REMINDER,1
0.8387096774193549,0.7333333333333333,9747.38,CARD,ICICI,BANK_TIMEOUT,3,RETRY_LATER,1
0.88,0.0,2328.45,CARD,YESBANK,AUTHENTICATION_FAILED,14,RETRY_NOW,1
0.8130841121495327,0.55,2097.12,WALLET,YESBANK,NETWORK_ERROR,14,NO_ACTION,0
0.875,0.8333333333333334,5803.61,NETBANKING,KOTAK,CARD_EXPIRED,10,SEND_REMINDER,0
0.32142857142857145,0.9473684210526315,2187.82,NETBANKING,KOTAK,CARD_EXPIRED,10,NO_ACTION,0
0.8571428571428571,0.14285714285714285,7091.45,UPI,AXIS,BANK_TIMEOUT,5,NO_ACTION,0
0.8777777777777778,0.8181818181818182,1712.2,WALLET,AXIS,NETWORK_ERROR,0,SEND_REMINDER,1
0.8407079646017699,0.8888888888888888,9884.77,CARD,ICICI,INSUFFICIENT_FUNDS,0,RETRY_LATER,1
0.8227848101265823,0.0,307.44,NETBANKING,ICICI,INSUFFICIENT_FUNDS,20,RETRY_NOW,1
0.7727272727272727,0.3,3847.73,UPI,AXIS,CARD_EXPIRED,16,RETRY_LATER,1
0.7407407407407407,0.7142857142857143,2335.08,NETBANKING,YESBANK,AUTHENTICATION_FAILED,0,RETRY_NOW,1
0.96875,0.5,5168.5,NETBANKING,SBI,AUTHENTICATION_FAILED,0,SEND_REMINDER,0
0.7532467532467533,0.3684210526315789,467.66,CARD,ICICI,CARD_EXPIRED,18,RETRY_NOW,0
0.984375,1.0,3396.69,CARD,ICICI,AUTHENTICATION_FAILED,22,RETRY_NOW,0
0.7222222222222222,0.26666666666666666,9771.05,CARD,SBI,NETWORK_ERROR,9,RETRY_NOW,1
0.7916666666666666,0.05,8900.09,WALLET,SBI,BANK_TIMEOUT,22,RETRY_NOW,0
0.6595744680851063,0.1875,6439.43,NETBANKING,AXIS,INSUFFICIENT_FUNDS,2,RETRY_LATER,0
0.8125,0.5833333333333334,9812.4,CARD,YESBANK,CARD_EXPIRED,4,SEND_REMINDER,1
0.5,0.3888888888888889,3077.85,WALLET,KOTAK,BANK_TIMEOUT,2,RETRY_LATER,1
0.7428571428571429,0.8888888888888888,7519.95,WALLET,AXIS,AUTHENTICATION_FAILED,11,SEND_REMINDER,0
0.8653846153846154,0.0,3515.74,WALLET,AXIS,AUTHENTICATION_FAILED,5,RETRY_NOW,1
0.6274509803921569,0.5263157894736842,7227.94,WALLET,HDFC,BANK_TIMEOUT,2,RETRY_LATER,0
0.979381443298969,0.5,5236.68,UPI,ICICI,CARD_EXPIRED,22,RETRY_NOW,1
0.8205128205128205,0.42857142857142855,1196.2,UPI,SBI,NETWORK_ERROR,1,RETRY_LATER,0
0.7142857142857143,0.0,8699.5,CARD,KOTAK,BANK_TIMEOUT,3,RETRY_LATER,1
0.8571428571428571,1.0,1507.5,NETBANKING,ICICI,LIMIT_EXCEEDED,16,NO_ACTION,0
0.47058823529411764,0.7777777777777778,6710.23,NETBANKING,HDFC,LIMIT_EXCEEDED,21,RETRY_LATER,1
0.9759036144578314,0.0,3565.37,NETBANKING,KOTAK,BANK_TIMEOUT,5,SEND_REMINDER,0
0.8809523809523809,0.4,5067.59,CARD,ICICI,INSUFFICIENT_FUNDS,1,NO_ACTION,0
0.8555555555555555,1.0,208.37,CARD,AXIS,BANK_TIMEOUT,9,RETRY_NOW,1
0.9552238805970149,0.0,2893.98,NETBANKING,ICICI,BANK_TIMEOUT,9,RETRY_NOW,0
0.851063829787234,0.8571428571428571,8178.51,UPI,YESBANK,BANK_TIMEOUT,22,NO_ACTION,0
0.5833333333333334,0.2,2560.3,CARD,HDFC,NETWORK_ERROR,11,RETRY_LATER,1
0.8571428571428571,0.4,9833.35,CARD,HDFC,INSUFFICIENT_FUNDS,16,RETRY_NOW,1
1.0,0.0,9946.2,WALLET,KOTAK,LIMIT_EXCEEDED,12,RETRY_LATER,1
0.8152173913043478,0.9411764705882353,4492.07,CARD,HDFC,AUTHENTICATION_FAILED,13,RETRY_LATER,1
0.7857142857142857,0.9166666666666666,6237.94,NETBANKING,HDFC,BANK_TIMEOUT,16,NO_ACTION,0
0.9555555555555556,0.0,9383.95,UPI,KOTAK,CARD_EXPIRED,17,SEND_REMINDER,0
0.9743589743589743,0.0,1754.22,CARD,HDFC,LIMIT_EXCEEDED,5,NO_ACTION,0
0.9016393442622951,0.0,3983.29,CARD,HDFC,NETWORK_ERROR,8,NO_ACTION,0
0.9090909090909091,0.0,185.46,UPI,YESBANK,NETWORK_ERROR,5,SEND_REMINDER,1
0.85,0.5555555555555556,6172.29,UPI,YESBANK,INSUFFICIENT_FUNDS,10,SEND_REMINDER,1
0.822429906542056,0.47368421052631576,1203.57,NETBANKING,YESBANK,AUTHENTICATION_FAILED,10,RETRY_NOW,0
0.8910891089108911,0.0,2328.3,UPI,AXIS,CARD_EXPIRED,4,SEND_REMINDER,0
0.7258064516129032,0.6470588235294118,4152.81,UPI,YESBANK,NETWORK_ERROR,22,RETRY_NOW,0
0.6904761904761905,0.6153846153846154,2510.81,UPI,ICICI,INSUFFICIENT_FUNDS,14,SEND_REMINDER,1
0.3,0.8571428571428571,135.53,WALLET,HDFC,NETWORK_ERROR,10,SEND_REMINDER,0
0.6825396825396826,1.0,7306.51,CARD,HDFC,CARD_EXPIRED,16,NO_ACTION,0
0.8070175438596491,0.36363636363636365,159.3,CARD,YESBANK,LIMIT_EXCEEDED,22,SEND_REMINDER,1
0.8783783783783784,0.0,7558.7,NETBANKING,YESBANK,LIMIT_EXCEEDED,10,SEND_REMINDER,0
0.8205128205128205,0.42857142857142855,1196.2,UPI,SBI,NETWORK_ERROR,1,NO_ACTION,0
0.9090909090909091,0.25,3631.68,UPI,HDFC,AUTHENTICATION_FAILED,0,RETRY_LATER,1
0.94,0.16666666666666666,8449.16,CARD,KOTAK,INSUFFICIENT_FUNDS,11,NO_ACTION,0
0.7049180327868853,0.5555555555555556,6335.28,UPI,AXIS,BANK_TIMEOUT,14,NO_ACTION,0
0.8333333333333334,0.0,5805.01,NETBANKING,SBI,BANK_TIMEOUT,21,RETRY_LATER,1
0.9,1.0,1137.33,NETBANKING,SBI,CARD_EXPIRED,21,RETRY_NOW,1
0.6909090909090909,0.23529411764705882,5580.42,NETBANKING,AXIS,BANK_TIMEOUT,20,RETRY_LATER,1
0.99,1.0,3783.06,WALLET,SBI,NETWORK_ERROR,23,NO_ACTION,0
0.6904761904761905,0.6153846153846154,5920.58,WALLET,YESBANK,INSUFFICIENT_FUNDS,10,RETRY_LATER,0
0.78125,0.7142857142857143,6600.96,NETBANKING,YESBANK,LIMIT_EXCEEDED,12,SEND_REMINDER,1
0.3333333333333333,0.0,126.76,CARD,SBI,BANK_TIMEOUT,5,RETRY_NOW,0
0.625,0.0,2864.43,UPI,AXIS,CARD_EXPIRED,2,NO_ACTION,0
0.9555555555555556,0.0,4540.43,UPI,AXIS,CARD_EXPIRED,7,NO_ACTION,0
0.8076923076923077,1.0,3093.77,UPI,AXIS,LIMIT_EXCEEDED,17,NO_ACTION,0
0.8365384615384616,0.7058823529411765,7993.59,NETBANKING,ICICI,AUTHENTICATION_FAILED,3,SEND_REMINDER,1
0.7142857142857143,0.5,3595.42,NETBANKING,KOTAK,AUTHENTICATION_FAILED,21,RETRY_NOW,1
0.2631578947368421,0.21428571428571427,9614.41,CARD,YESBANK,LIMIT_EXCEEDED,17,NO_ACTION,0
0.8823529411764706,0.75,3385.97,NETBANKING,KOTAK,LIMIT_EXCEEDED,19,RETRY_NOW,1
0.8764044943820225,0.18181818181818182,4120.84,NETBANKING,KOTAK,NETWORK_ERROR,19,SEND_REMINDER,0
0.7671232876712328,0.5882352941176471,5233.92,NETBANKING,SBI,BANK_TIMEOUT,17,NO_ACTION,0
0.9210526315789473,1.0,9873.57,WALLET,HDFC,AUTHENTICATION_FAILED,16,SEND_REMINDER,1
