payment_id,customer_id,success_rate,recovery_rate,amount,payment_method,bank,failure_code,hour,action,success
2d6cae95-f510-d9a7-fa1c-6c742c993600,5cca695f-17fd-4fda-8f8e-fc79adc7320b,0.7631578947368421,0.4444444444444444,7517.65,WALLET,HDFC,BANK_TIMEOUT,22,SEND_REMINDER,0
aa75d75c-4e4d-51c4-813d-2950650f0922,58d0e92c-4908-4452-8109-5bfa4f1b5321,0.8448275862068966,0.5,4179.76,CARD,AXIS,CARD_EXPIRED,2,SEND_REMINDER,1
b7065274-80f5-30d9-f215-20929c25fddc,b1eeb71a-f955-42b5-a8a9-dd4d1e81989c,0.6764705882352942,0.6363636363636364,1398.88,WALLET,YESBANK,CARD_EXPIRED,21,SEND_REMINDER,1
d60544b8-ad6b-ed34-8b82-2497b908530f,9add19fa-a24c-4ac1-b745-987e48b2fab9,0.46153846153846156,0.42857142857142855,8963.42,CARD,SBI,NETWORK_ERROR,7,RETRY_NOW,0
afc53092-8b24-af91-e01e-31c464d1e8a5,64bed100-3ae2-4b22-854d-7706ef8b56cd,0.813953488372093,0.125,5470.17,NETBANKING,ICICI,INSUFFICIENT_FUNDS,17,SEND_REMINDER,0
469dcbb7-3a75-0e5c-6ced-b9c0f92c0c5e,0f955d92-2ae0-4bea-88c7-a9982b5cad87,0.6470588235294118,0.5,8382.94,WALLET,AXIS,NETWORK_ERROR,6,RETRY_NOW,0
30b7690b-af3c-863f-4965-fc3993f40086,e59ce72e-876a-4ee4-b27a-89b9357994f5,0.6790123456790124,0.4230769230769231,8563.84,UPI,HDFC,INSUFFICIENT_FUNDS,22,RETRY_NOW,0
bee5ed3a-caa6-ddc2-37d8-02f634eaee93,ca6d9f82-eea6-4eea-85b1-bc3024265636,0.0,1.0,8025.15,NETBANKING,HDFC,BANK_TIMEOUT,2,RETRY_NOW,1
a0f18433-6596-3213-eff0-f5dab626fcbf,e067ab6a-a061-4b17-b2cd-ddca8c3b902f,0.765625,0.4666666666666667,7718.63,CARD,AXIS,LIMIT_EXCEEDED,1,RETRY_LATER,1
25c52d41-9cf8-bb1f-f931-0b3c2a36e184,10c89f1c-1236-4e3f-a321-6192be8d7e25,0.8487394957983193,0.2222222222222222,2653.91,NETBANKING,YESBANK,INSUFFICIENT_FUNDS,9,NO_ACTION,0
25976ad5-ea29-65f3-31dc-433aae0f8fbf,b8cb3c6d-b5fd-44ac-a395-63f312d2c50f,0.7142857142857143,0.5,3582.02,NETBANKING,SBI,LIMIT_EXCEEDED,0,NO_ACTION,0
59cdb10a-afab-8131-07c1-02b3fb453551,abda0564-fb17-4831-a4b0-51d5cac751df,0.6521739130434783,0.375,624.39,WALLET,SBI,AUTHENTICATION_FAILED,7,RETRY_NOW,1
b3aa5b90-35a2-7276-e3f5-3561f1b45978,67da1737-b920-4c6d-94a0-c43c75f58550,0.5526315789473685,0.29411764705882354,4287.84,UPI,AXIS,NETWORK_ERROR,0,RETRY_LATER,0
9fe7f61a-db83-a5f4-8efd-7cd354f7f936,e5a5918b-cd99-4cd7-8357-488f30fd5ee7,0.639344262295082,0.4090909090909091,4815.73,CARD,HDFC,AUTHENTICATION_FAILED,7,SEND_REMINDER,1
4ee74993-32cd-bdd5-f714-613ed97798f0,c44c8335-1785-420b-9d0b-241b8d6c8cb8,0.6818181818181818,0.42857142857142855,5930.37,NETBANKING,HDFC,LIMIT_EXCEEDED,23,RETRY_NOW,0
26600f54-46a5-50cd-4dfd-d7c2026dfef2,dd345628-c7a3-40b6-9887-380930edf631,0.7714285714285715,0.375,1987.89,WALLET,KOTAK,BANK_TIMEOUT,16,RETRY_LATER,0
36f47e28-c949-9854-c95a-46f32230aaa6,ec79a4b2-bb5c-48df-bd2e-e89f7aed327e,0.8,0.3333333333333333,9908.23,NETBANKING,KOTAK,INSUFFICIENT_FUNDS,7,RETRY_NOW,0
724a19bd-a06e-e3f6-1b26-042dc9c8ef39,12b399ae-9e48-4fb7-91fc-c0b95227ab88,0.5,0.5,8319.39,UPI,KOTAK,CARD_EXPIRED,18,RETRY_LATER,0
8685cd3a-b1e1-50ef-540e-a9c8454a67ae,d3c79428-b50e-422a-97d3-281c913a6dca,0.7407407407407407,0.42857142857142855,1938.42,CARD,ICICI,LIMIT_EXCEEDED,14,NO_ACTION,0
53199766-6fed-c493-bb3b-941e32697062,ec7e1bf0-f268-4458-9315-8477a94c9f66,0.6666666666666666,1.0,1395.17,CARD,AXIS,AUTHENTICATION_FAILED,20,RETRY_LATER,1
1e6a7a8f-21e4-feee-f8c4-a9a165480ea9,0673867f-60b7-48cb-88e5-0039a9a7ded9,0.9047619047619048,0.5,6370.34,NETBANKING,HDFC,LIMIT_EXCEEDED,6,NO_ACTION,0
01ba000a-a7ba-ba1a-895d-0ed4574dc167,908ca93a-451e-4caa-94d5-cd75b1053ce0,0.7692307692307693,0.3333333333333333,4600.5,WALLET,ICICI,NETWORK_ERROR,18,SEND_REMINDER,1
27a694ee-4de2-76d4-1268-7ccba2a1ec05,35efb50c-ece7-4fc4-a8ad-e71109479b9c,0.7727272727272727,0.2,8743.98,UPI,ICICI,CARD_EXPIRED,3,NO_ACTION,0
ccd30815-c726-d5da-81d2-c1d9e27ca371,114ed165-3746-4304-8726-861dcd696277,0.620253164556962,0.6666666666666666,9451.65,WALLET,YESBANK,NETWORK_ERROR,9,NO_ACTION,0
3c98f33e-1b2d-254c-3b07-b526debca58e,1fa45cdc-9141-4223-b7ff-46d0c513d726,0.625,0.3333333333333333,5788.12,CARD,HDFC,BANK_TIMEOUT,3,RETRY_NOW,1
b06e6824-abef-3cda-9d7b-0fd657411b3a,7bb61950-6dde-439c-ba36-9352ab658fa5,0.7142857142857143,0.0,9040.21,NETBANKING,SBI,LIMIT_EXCEEDED,17,NO_ACTION,0
c336d09c-af3f-a2cf-3ea3-b4a3aa8ae104,c7036c95-9d02-47c6-9ffd-6eed0e22a8d6,0.5,0.4,4808.43,WALLET,AXIS,INSUFFICIENT_FUNDS,3,RETRY_LATER,1
5464f64a-8f80-f43c-b423-210661ef7fc3,0ea23ab9-c141-4616-8568-4820c769e3c8,0.9375,0.0,2886.95,NETBANKING,AXIS,BANK_TIMEOUT,10,RETRY_NOW,0
5a0c2289-0ccd-5064-55e5-44047c4bf611,f6a86e51-5c29-412b-b4e7-137042056829,0.8305084745762712,0.4,1859.55,WALLET,HDFC,AUTHENTICATION_FAILED,23,RETRY_LATER,0
2545f56d-3377-260d-6abd-facb084d02fe,116e5f2a-01b5-40d1-891b-11c71ab35b52,0.6410256410256411,0.5714285714285714,9721.76,WALLET,KOTAK,AUTHENTICATION_FAILED,12,RETRY_NOW,1
4a186e24-93c6-2103-49e7-cab14b058def,5b4699ef-6551-4555-b77f-12a6d8ae1260,0.7777777777777778,0.25,177.28,NETBANKING,HDFC,INSUFFICIENT_FUNDS,0,RETRY_LATER,0
c1710640-7479-10bc-4b57-6ba651693ad7,142b528f-27e6-4df2-b67e-a8d1dd2fe9ef,0.8275862068965517,0.2,3422.67,UPI,HDFC,AUTHENTICATION_FAILED,20,SEND_REMINDER,1
f99e6220-7564-4e0d-6c44-666463100719,fb9a249e-87f1-4ddc-9545-b2b2b708283b,0.0,1.0,7577.67,NETBANKING,YESBANK,NETWORK_ERROR,1,RETRY_NOW,1
034b7745-4a91-f791-118a-9655d8bacda4,f5dd6659-1814-453a-a8ac-4dfb439a1fa4,0.7948717948717948,0.125,981.46,WALLET,YESBANK,INSUFFICIENT_FUNDS,3,RETRY_NOW,0
6d08a696-68b4-04b9-7f54-edcfa36b4271,cea143ea-bef7-413f-918b-30f46bc33ec0,0.7142857142857143,0.5,9072.63,CARD,ICICI,INSUFFICIENT_FUNDS,13,RETRY_LATER,1
0eec5e70-e7a4-9ff9-0212-f74e2576da7b,846a94c2-4237-4902-a5ba-ad73066760a2,0.375,0.2,1292.96,CARD,YESBANK,AUTHENTICATION_FAILED,20,NO_ACTION,0
af638900-25f4-e408-18a1-2f70838fb42c,12316e6b-3ba3-4352-b665-731c36557599,0.8367346938775511,0.25,1129.55,WALLET,HDFC,LIMIT_EXCEEDED,16,SEND_REMINDER,1
72e56374-778a-b233-898c-1f677580d0b0,6c8cd0bf-c5c7-4c93-b49b-29884c3945f2,0.8529411764705882,0.4,2816.98,UPI,HDFC,LIMIT_EXCEEDED,22,RETRY_NOW,0
99c6cca2-8ee4-108b-58d0-982ffcdd4438,e173e145-fa96-4926-8245-1967de931b16,0.7755102040816326,0.36363636363636365,3613.28,UPI,AXIS,INSUFFICIENT_FUNDS,8,SEND_REMINDER,0
8685cd3a-b1e1-50ef-540e-a9c8454a67ae,d3c79428-b50e-422a-97d3-281c913a6dca,0.7407407407407407,0.42857142857142855,1938.42,CARD,ICICI,LIMIT_EXCEEDED,14,SEND_REMINDER,0
b518518a-0946-d969-5053-44f655623d35,f0598731-f52a-4766-baa2-98bfd380abaf,0.9134615384615384,0.5555555555555556,1230.88,NETBANKING,YESBANK,LIMIT_EXCEEDED,20,RETRY_LATER,0
c5b129a3-844b-43df-614e-d957540f7905,45b81618-7732-4382-a525-e387f68c0b0c,0.0,0.0,9048.65,UPI,AXIS,CARD_EXPIRED,12,RETRY_LATER,0
9ba8d921-fca7-50c3-a56f-6c6d152feee8,ef83517b-8301-4bef-84fe-cf8333eef328,0.875,0.3333333333333333,2811.18,NETBANKING,AXIS,INSUFFICIENT_FUNDS,10,NO_ACTION,0
f13293dc-3ea5-d96b-a224-5f214e8b8e0c,678195f8-c273-4952-8673-9995b3cee37f,0.9354838709677419,0.5,7554.24,NETBANKING,ICICI,CARD_EXPIRED,16,SEND_REMINDER,1
c3e062dc-d3b5-2617-3bf6-9decdf7f2d9c,680daab5-0bed-4307-a35a-22fd8dba940e,0.7647058823529411,0.5,7105.29,WALLET,KOTAK,LIMIT_EXCEEDED,4,RETRY_LATER,1
3c12edfe-5d4b-cbe8-7f03-c699e03fc6e1,acc2f5e9-9b30-44c1-ac2e-6add14578e69,0.6105263157894737,0.4864864864864865,9618.53,CARD,AXIS,INSUFFICIENT_FUNDS,15,RETRY_NOW,0
ed39d6ab-3b99-9656-931a-88efb97e5d14,09c14901-f59f-4246-859a-dd24d9221a5d,0.5526315789473685,0.5,2367.84,CARD,KOTAK,LIMIT_EXCEEDED,8,SEND_REMINDER,0
ecc7e21a-853a-cf36-b634-6194f518cd32,dbdf3f1c-649f-436c-b56f-d2bc07d2b683,0.8041237113402062,0.5263157894736842,2687.35,UPI,KOTAK,INSUFFICIENT_FUNDS,11,RETRY_NOW,1
f26a09d8-0883-5a59-e113-b6b5737b9c4f,b2283c27-1e1c-47d1-9e5e-0e004c26f805,0.6842105263157895,0.3333333333333333,1318.26,CARD,KOTAK,LIMIT_EXCEEDED,0,SEND_REMINDER,1
34c7b793-cd15-5ae9-8a94-b29c8dcae7bc,d0e8fb02-6be8-4577-9747-b73c2915fbdf,0.7837837837837838,0.375,5607.82,WALLET,ICICI,INSUFFICIENT_FUNDS,17,SEND_REMINDER,1
2384eaaa-2b4e-2507-a957-874d9d70169f,ca6676a9-1071-4c4d-9409-9f61020dbc51,0.72,0.42857142857142855,527.28,UPI,ICICI,BANK_TIMEOUT,13,SEND_REMINDER,1
5f3734bb-f7cf-2e1a-b1a6-517f7e775e05,a113de48-76ed-492d-ad20-df210a23c1e1,0.8352941176470589,0.21428571428571427,2946.79,CARD,ICICI,INSUFFICIENT_FUNDS,16,RETRY_NOW,0
276fb927-a1a9-662b-8141-5e2d2b5ce8b8,fbb8175c-7e2a-4415-82bf-f0a54f709009,0.8620689655172413,0.25,9247.41,WALLET,SBI,CARD_EXPIRED,12,RETRY_LATER,0
16984b62-8028-3af1-55c1-133c5b1d2cca,bacf58a6-91ce-4745-a3d6-f310be090e16,0.7586206896551724,0.42857142857142855,2857.93,WALLET,HDFC,CARD_EXPIRED,17,RETRY_NOW,0
9c9ca1ef-07f3-977e-2fc6-991b5e165558,ac8d4ddf-8eba-4cc7-ac30-f507a83d6dcb,0.6486486486486487,0.46153846153846156,4622.06,CARD,KOTAK,CARD_EXPIRED,11,SEND_REMINDER,1
0a297408-fd51-2413-e145-9c6fc13210fc,ed3d21d4-6aef-48a6-a9f5-92e506028194,0.8571428571428571,0.5,5876.98,UPI,SBI,BANK_TIMEOUT,23,SEND_REMINDER,0
7dbcf05f-0dcc-2810-e316-499e2b6cceda,46c5f55b-ffa0-48fc-b959-180658e88b11,0.7808219178082192,0.4375,3940.11,WALLET,AXIS,AUTHENTICATION_FAILED,14,RETRY_LATER,1
eb6b9efc-989b-35d0-021b-82bc211f299c,6397cbe6-3c51-4b43-abaa-14e860a31309,0.6896551724137931,0.5555555555555556,6567.42,CARD,YESBANK,LIMIT_EXCEEDED,14,SEND_REMINDER,1
e0bfb08a-d987-b941-522f-28b66c6d392b,116e5f2a-01b5-40d1-891b-11c71ab35b52,0.6410256410256411,0.5714285714285714,4194.63,NETBANKING,KOTAK,BANK_TIMEOUT,19,RETRY_NOW,0
6410c663-db69-e890-0e36-8c31e7997a13,1c4da55d-b6f3-42ee-bdd2-26e3a28e0f26,0.8235294117647058,0.5,3284.17,NETBANKING,YESBANK,BANK_TIMEOUT,10,RETRY_NOW,0
471a37fe-e0a8-c4e8-649e-2903c1207a90,30d3aaaa-e40d-46c6-b039-215ac6682fd4,0.6666666666666666,1.0,5235.69,NETBANKING,HDFC,AUTHENTICATION_FAILED,2,RETRY_LATER,1
16984b62-8028-3af1-55c1-133c5b1d2cca,bacf58a6-91ce-4745-a3d6-f310be090e16,0.7586206896551724,0.42857142857142855,2857.93,WALLET,HDFC,CARD_EXPIRED,17,NO_ACTION,0
3c12edfe-5d4b-cbe8-7f03-c699e03fc6e1,acc2f5e9-9b30-44c1-ac2e-6add14578e69,0.6105263157894737,0.4864864864864865,9618.53,CARD,AXIS,INSUFFICIENT_FUNDS,15,NO_ACTION,0
b06e6824-abef-3cda-9d7b-0fd657411b3a,7bb61950-6dde-439c-ba36-9352ab658fa5,0.7142857142857143,0.0,9040.21,NETBANKING,SBI,LIMIT_EXCEEDED,17,RETRY_LATER,0
79ef8be1-442b-fc8d-f43e-2d4ad641260b,549faf2b-9bd4-4dc2-a049-aebabd484560,0.6987951807228916,0.36,453.61,NETBANKING,AXIS,CARD_EXPIRED,7,SEND_REMINDER,1
9ba8d921-fca7-50c3-a56f-6c6d152feee8,ef83517b-8301-4bef-84fe-cf8333eef328,0.875,0.3333333333333333,2811.18,NETBANKING,AXIS,INSUFFICIENT_FUNDS,10,RETRY_NOW,0
2892e0d9-56e3-7c87-68da-f3668805c0ab,264f8156-bf76-454b-9416-1686f97292ae,0.7647058823529411,0.35,7679.67,WALLET,AXIS,AUTHENTICATION_FAILED,23,RETRY_LATER,0
f819b0eb-9efa-62bc-fb3f-e2d831e5e9a9,908ca93a-451e-4caa-94d5-cd75b1053ce0,0.7692307692307693,0.3333333333333333,9278.15,CARD,YESBANK,NETWORK_ERROR,18,RETRY_NOW,0
89600d21-e459-9a51-c781-2de5492916f2,c443e80a-7a4e-44c9-9c9e-70481b238469,0.7297297297297297,0.6,2553.69,WALLET,YESBANK,CARD_EXPIRED,11,NO_ACTION,0
1029ce2e-9c99-a920-8f7a-f790ff5d07bf,77d83be6-1c5c-477b-ad98-67547e7b2c03,0.875,0.0,300.84,UPI,AXIS,CARD_EXPIRED,9,RETRY_LATER,1
00c31e28-810e-2f12-8428-24c906cf2169,6e714eff-501b-49fd-ae7f-895cfffd1e57,0.9285714285714286,0.0,9734.01,NETBANKING,KOTAK,CARD_EXPIRED,0,RETRY_LATER,0
0551e2bc-1940-0f2d-0a71-9cde50941e74,a13fe827-500e-4411-8fda-6573b8350cd2,0.7543859649122807,0.2857142857142857,9891.89,CARD,YESBANK,CARD_EXPIRED,20,RETRY_LATER,0
2cc8e738-9328-08a8-ec46-01a4ace30891,97bd7773-a58c-493f-8b32-908178ada1fc,0.6078431372549019,0.5,2546.13,WALLET,ICICI,LIMIT_EXCEEDED,23,SEND_REMINDER,0
b51a1dd2-2a94-badb-8c0f-e1acfceff29d,1f87635e-3df2-4de8-a252-7a295951ae45,0.8222222222222222,0.75,4125.72,NETBANKING,HDFC,CARD_EXPIRED,12,RETRY_NOW,1
c9e3780d-a405-7843-05bf-0b07f7c8e49f,f3a6c3f9-a0cf-4ad9-9cf0-d0476a35c5dc,0.8636363636363636,0.4166666666666667,7678.13,CARD,ICICI,NETWORK_ERROR,23,RETRY_LATER,1
e99a81b8-68d6-0db0-ec65-b9b16ca2808f,ed00459c-2f67-4dc5-a85d-cc62a5f5e03a,0.6097560975609756,0.53125,384.76,UPI,HDFC,BANK_TIMEOUT,8,RETRY_LATER,1
112a699a-fb3d-d45d-48ac-b43741d90f02,885c4aae-923c-4930-9c83-681b69902471,0.6486486486486487,0.5384615384615384,7643.64,UPI,AXIS,BANK_TIMEOUT,23,RETRY_NOW,1
c2ba4faa-da7f-1d30-8bca-3ea81476fed7,85380f56-f0a2-40f7-a0cf-0187747d5657,0.8222222222222222,0.5,3217.36,WALLET,YESBANK,INSUFFICIENT_FUNDS,18,NO_ACTION,0
16606142-fa3e-e1af-37b6-4d183a1a15cc,a892db80-d8ff-42a8-957f-db4b94b060e2,0.8333333333333334,0.4166666666666667,7479.82,NETBANKING,YESBANK,CARD_EXPIRED,22,RETRY_LATER,0
df277065-20d8-27e8-3f59-31373e2cffb8,07032671-8a34-4de8-b9e9-0d88301b4270,0.875,0.8333333333333334,3363.87,NETBANKING,KOTAK,BANK_TIMEOUT,4,NO_ACTION,0
50b86c21-c2dc-75fe-0556-1d48be7e8e5b,8a0f9fa8-872d-44fe-85af-a638871fd2c0,0.7522935779816514,0.5925925925925926,7208.02,CARD,YESBANK,NETWORK_ERROR,22,RETRY_LATER,1
252b3cd7-a0f6-42a6-d619-6a50bebf7808,43d2c7ad-fd5c-41e0-8006-b51d7c92d806,0.8666666666666667,0.0,2190.14,NETBANKING,YESBANK,AUTHENTICATION_FAILED,0,RETRY_NOW,0
43fd0e5c-d2c6-3989-db1a-144b88e2e483,84b2c4b1-9309-4279-a5c3-f3de45c11430,0.7125,0.5217391304347826,4337.38,WALLET,SBI,BANK_TIMEOUT,21,RETRY_NOW,0
46863236-866a-c608-a08c-f898fd348941,56d40cb0-59f7-4bc1-a7c2-12dfde32542c,0.6271186440677966,0.4090909090909091,8945.29,NETBANKING,HDFC,LIMIT_EXCEEDED,21,RETRY_LATER,1
425fba52-6ee7-2b70-1c2e-412728768a58,22650249-56c0-46be-8d6d-ea9b89fad93b,0.8421052631578947,0.4444444444444444,9387.53,NETBANKING,ICICI,NETWORK_ERROR,18,RETRY_NOW,1
8c8b90cf-8e5b-d098-2a2e-738976a45d1a,444f3936-a216-4e6d-9373-91859988d64e,0.7857142857142857,1.0,7051.43,WALLET,KOTAK,NETWORK_ERROR,0,RETRY_LATER,1
dbf965c5-cf37-34ab-8fea-ad6675625e27,ab6ead82-2e26-4724-9f9f-fc58c27116c7,0.8823529411764706,0.0,598.44,NETBANKING,ICICI,INSUFFICIENT_FUNDS,4,NO_ACTION,0
99c6cca2-8ee4-108b-58d0-982ffcdd4438,e173e145-fa96-4926-8245-1967de931b16,0.7755102040816326,0.36363636363636365,3613.28,UPI,AXIS,INSUFFICIENT_FUNDS,8,RETRY_LATER,0
64b1b811-46b1-15f4-af8b-7ff6a0497530,16ec34dd-7b75-4c47-ade5-70e935ba1acb,0.868421052631579,0.6,6632.48,UPI,KOTAK,INSUFFICIENT_FUNDS,4,RETRY_NOW,0
2dbe1945-8cf1-34c0-efe2-11c66ba8daea,d9b6e14d-13d6-4f77-826d-cefa034217d1,0.6144578313253012,0.625,2220.25,UPI,ICICI,INSUFFICIENT_FUNDS,12,RETRY_LATER,1
b8e03c27-ef13-d003-b7c7-2197d5b0ccdd,cac8b77c-e857-489d-b0f9-cd3dce8255cd,0.8918918918918919,0.5,9124.67,CARD,SBI,BANK_TIMEOUT,9,RETRY_NOW,1
afc53092-8b24-af91-e01e-31c464d1e8a5,64bed100-3ae2-4b22-854d-7706ef8b56cd,0.813953488372093,0.125,5470.17,NETBANKING,ICICI,INSUFFICIENT_FUNDS,17,SEND_REMINDER,1
fdddf078-723c-7006-e17d-342e10b8d8be,666c845a-a4ef-403b-a4dc-1b2c865796b3,0.627906976744186,0.625,6057.97,WALLET,SBI,AUTHENTICATION_FAILED,20,SEND_REMINDER,0
17c2d4b2-0e70-4bd4-710a-593c85aaeca5,e36fdba0-f193-4f90-9b05-cb8ca2ceaf6d,0.8846153846153846,0.3333333333333333,6025.83,NETBANKING,YESBANK,BANK_TIMEOUT,8,NO_ACTION,0
4727eb1a-7e43-4635-d9ba-99a8601fa0ed,a06a3f63-6535-44f7-9978-32421d33ff74,0.6071428571428571,0.5454545454545454,938.75,UPI,AXIS,CARD_EXPIRED,17,NO_ACTION,0
72881e9a-7944-e421-f277-a23edcff4899,83f942a8-5ac8-4940-8968-3499548df77f,0.8,0.0,4062.56,WALLET,ICICI,AUTHENTICATION_FAILED,4,RETRY_NOW,0
e9a8c95e-df82-e4f8-b1b0-e9732ff7ce27,903f5e4f-f461-48d8-b3cc-f3afbafe867d,0.5,0.0,7638.47,UPI,AXIS,BANK_TIMEOUT,23,SEND_REMINDER,1
20f15e54-7f23-a614-f69e-3dd149a83308,bf475d9d-bb2e-4de9-88f0-30f60da0efef,0.8181818181818182,0.25,4766.09,UPI,KOTAK,LIMIT_EXCEEDED,12,RETRY_LATER,0
e99a81b8-68d6-0db0-ec65-b9b16ca2808f,ed00459c-2f67-4dc5-a85d-cc62a5f5e03a,0.6097560975609756,0.53125,384.76,UPI,HDFC,BANK_TIMEOUT,8,NO_ACTION,0
5c699d34-8194-3b7f-9a03-14b2cb0fe8ff,bdd506c6-0f05-4a23-8e60-4543110723df,0.9411764705882353,0.0,5347.68,NETBANKING,SBI,AUTHENTICATION_FAILED,11,SEND_REMINDER,0
46719629-d8cb-6e74-4a04-aef717bee689,276fc8e9-7a9a-44fe-97b0-211f5237a30a,0.5454545454545454,0.5,8153.36,UPI,AXIS,INSUFFICIENT_FUNDS,20,RETRY_NOW,1
2b8adafc-531c-66c8-5a64-9474982b3ef6,c92c9a38-a4f5-426e-99ce-49ff6151583c,0.9038461538461539,0.4,1314.74,NETBANKING,YESBANK,LIMIT_EXCEEDED,20,RETRY_NOW,0
a4b936eb-4656-646c-367c-39565e4898db,da85a2cd-f8ab-46e9-a722-40872ebc6b4b,0.7473684210526316,0.25,8801.13,NETBANKING,KOTAK,CARD_EXPIRED,1,NO_ACTION,0
a9dad831-73da-ef8a-d716-74b9953007cd,1b73e62b-6365-4e12-9f97-de6880c7c708,0.6388888888888888,0.6153846153846154,2072.25,NETBANKING,AXIS,LIMIT_EXCEEDED,7,NO_ACTION,0
6e9c4695-73b9-9056-a7ff-a8323132bae3,dbdf3f1c-649f-436c-b56f-d2bc07d2b683,0.8041237113402062,0.5263157894736842,7167.22,CARD,HDFC,NETWORK_ERROR,2,SEND_REMINDER,0
20f15e54-7f23-a614-f69e-3dd149a83308,bf475d9d-bb2e-4de9-88f0-30f60da0efef,0.8181818181818182,0.25,4766.09,UPI,KOTAK,LIMIT_EXCEEDED,12,SEND_REMINDER,0
a9dc0e47-bdb0-2fd6-5922-f41873de9e46,337af5f7-bb05-4c26-9498-f81b81da3abe,0.7948717948717948,0.625,3546.28,UPI,KOTAK,INSUFFICIENT_FUNDS,15,RETRY_LATER,0
aa75d75c-4e4d-51c4-813d-2950650f0922,58d0e92c-4908-4452-8109-5bfa4f1b5321,0.8448275862068966,0.5,4179.76,CARD,AXIS,CARD_EXPIRED,2,RETRY_NOW,0
d3261de0-04cf-0fc7-2060-b087abe949de,d8cbafa8-ab74-4043-be78-00dd5b1bbe8d,0.8695652173913043,1.0,8118.76,UPI,YESBANK,LIMIT_EXCEEDED,22,RETRY_NOW,1
4cefd4de-2602-85c6-d986-79d2d32e9cfa,511e313e-7241-4874-b7e1-b81ab2e42a87,0.6811594202898551,0.7727272727272727,8089.12,WALLET,HDFC,INSUFFICIENT_FUNDS,13,RETRY_LATER,0
42a5ddfc-a251-67c0-292b-085c6168028f,6a6a17b1-c8f9-49c9-897d-5322118f87f9,0.7407407407407407,0.6190476190476191,9893.47,WALLET,KOTAK,INSUFFICIENT_FUNDS,13,SEND_REMINDER,1
b27deaed-6ec8-99c1-4166-357e3346ba75,54233be2-e406-4afd-9e5d-8cffa7b97904,0.5346534653465347,0.6170212765957447,7631.42,NETBANKING,YESBANK,AUTHENTICATION_FAILED,11,NO_ACTION,0
2ea100e4-cc6d-71c7-c1ab-bdf5430a8f66,802dd9fe-9b5b-4c5f-82ae-8738e257cd8b,0.8494623655913979,0.5,3830.91,CARD,AXIS,NETWORK_ERROR,8,SEND_REMINDER,1
6cea647d-b131-4bd0-aa55-926b2d0dcfa1,219cc044-1881-450d-82e2-06f117ce9ef1,0.9333333333333333,0.0,8233.53,NETBANKING,HDFC,AUTHENTICATION_FAILED,14,RETRY_NOW,0
a4b936eb-4656-646c-367c-39565e4898db,da85a2cd-f8ab-46e9-a722-40872ebc6b4b,0.7473684210526316,0.25,8801.13,NETBANKING,KOTAK,CARD_EXPIRED,1,SEND_REMINDER,1
a27905a7-f9a1-9b35-8409-ad35d7bee540,f37d0066-0353-4881-baee-88a3e53aae2d,0.75,0.6,742.8,WALLET,ICICI,NETWORK_ERROR,1,SEND_REMINDER,0
94d6858f-6399-09e9-427a-87dfe3b92a15,f27a4371-5976-4be3-82e2-4e81efacb584,0.896551724137931,0.3333333333333333,2748.29,WALLET,ICICI,NETWORK_ERROR,0,SEND_REMINDER,1
d60544b8-ad6b-ed34-8b82-2497b908530f,9add19fa-a24c-4ac1-b745-987e48b2fab9,0.46153846153846156,0.42857142857142855,8963.42,CARD,SBI,NETWORK_ERROR,7,RETRY_LATER,1
0c27337e-ddc6-f7a9-85e8-d3e68cc8b080,329ea67f-873e-41bc-ae47-36c24f9ed3d4,0.8305084745762712,0.5,8846.65,CARD,KOTAK,INSUFFICIENT_FUNDS,16,SEND_REMINDER,1
64b1b811-46b1-15f4-af8b-7ff6a0497530,16ec34dd-7b75-4c47-ade5-70e935ba1acb,0.868421052631579,0.6,6632.48,UPI,KOTAK,INSUFFICIENT_FUNDS,4,NO_ACTION,0
01cb8695-3d22-f7a6-3108-60c746454739,97535b02-f5db-447b-a621-6d5a0aaa4cd4,0.7843137254901961,0.36363636363636365,3943.04,UPI,AXIS,BANK_TIMEOUT,4,RETRY_NOW,1
306528a5-4e12-5943-2307-ad353cdfef3c,d463d1db-46c4-45de-9f03-2b0a393b4180,0.7553191489361702,0.5652173913043478,5164.73,UPI,HDFC,NETWORK_ERROR,5,NO_ACTION,0
e60ecf15-009d-4769-7c0f-9146aafe5923,97a015f4-9e58-4be0-826d-bc29931a699e,0.8125,0.0,854.14,CARD,KOTAK,AUTHENTICATION_FAILED,5,NO_ACTION,0
518fabfc-2849-a147-6a2e-228a4b36432d,1aba7995-f6fc-42b8-80e8-55f1db1fc81e,0.6666666666666666,0.5294117647058824,2405.47,WALLET,ICICI,INSUFFICIENT_FUNDS,11,NO_ACTION,0
2a1a366f-a4ce-c6a7-15cc-951831889fb7,85597960-0a57-4d0a-ade7-6c0b77e7d2f5,0.8787878787878788,0.5,9499.63,NETBANKING,YESBANK,AUTHENTICATION_FAILED,11,SEND_REMINDER,0
a6b47390-d63c-ea79-dbf1-c91315e9efba,080803d6-05fb-4689-9d44-b43a8abf721b,0.8947368421052632,1.0,8019.65,UPI,HDFC,LIMIT_EXCEEDED,19,NO_ACTION,0
7392b617-601a-a959-f209-bd47e0ab0066,c9ac6d13-0fdc-4772-82d3-e1285c03f716,0.0,0.0,5787.51,WALLET,ICICI,CARD_EXPIRED,6,RETRY_NOW,0
